,balance,equity,balance_btc,equity_btc
0,999.899721488,1000.0,0.0,0.0
60,999.899721488,1000.0,0.0,0.0
120,999.899721488,1000.0,0.0,0.0
180,999.899721488,1000.0,0.0,0.0
240,999.899721488,1000.0,0.0,0.0
300,999.899721488,1000.0,0.0,0.0
360,999.899721488,1000.0,0.0,0.0
420,999.899721488,1000.0,0.0,0.0
480,999.899721488,1000.0,0.0,0.0
540,999.899721488,1000.0,0.0,0.0
600,999.899721488,1000.0,0.0,0.0
660,999.899721488,1000.0,0.0,0.0
720,999.899721488,1000.0,0.0,0.0
780,999.899721488,1000.0,0.0,0.0
840,999.899721488,1000.0,0.0,0.0
900,999.899721488,1000.0,0.0,0.0
960,999.899721488,1000.0,0.0,0.0
1020,999.899721488,1000.0,0.0,0.0
1080,999.899721488,1000.0,0.0,0.0
1140,999.899721488,1000.0,0.0,0.0
1200,999.899721488,1000.0,0.0,0.0
1260,999.899721488,1000.0,0.0,0.0
1320,999.899721488,1000.0,0.0,0.0
1380,999.899721488,1000.0,0.0,0.0
1440,999.899721488,1000.0,0.0,0.0
1500,999.899721488,1000.0,0.0,0.0
1560,999.899721488,1000.0,0.0,0.0
1620,999.899721488,1000.0,0.0,0.0
1680,999.899721488,1000.0,0.0,0.0
1740,999.899721488,1000.0,0.0,0.0
1800,999.899721488,1000.0,0.0,0.0
1860,999.899721488,1000.0,0.0,0.0
1920,999.899721488,1000.0,0.0,0.0
1980,999.899721488,1000.0,0.0,0.0
2040,999.899721488,1000.0,0.0,0.0
2100,999.899721488,1000.0,0.0,0.0
2160,999.899721488,1000.0,0.0,0.0
2220,999.899721488,1000.0,0.0,0.0
2280,999.899721488,1000.0,0.0,0.0
2340,999.899721488,1000.0,0.0,0.0
2400,999.899721488,1000.0,0.0,0.0
2460,1002.2240079659999,989.983961488,0.0,-9.915759999999985
2520,1004.3409060459999,1002.2240079659999,0.0,0.0
2580,1006.6720083659999,1003.5117060459999,0.0,-0.8292000000000314
2640,1006.6720083659999,1006.6720083659999,0.0,0.0
2700,1006.6720083659999,1006.6720083659999,0.0,0.0
2760,1006.6720083659999,1006.6720083659999,0.0,0.0
2820,1006.6720083659999,1006.6720083659999,0.0,0.0
2880,1006.6720083659999,1006.6720083659999,0.0,0.0
2940,1006.6720083659999,1006.6720083659999,0.0,0.0
3000,1006.6720083659999,1006.6720083659999,0.0,0.0
3060,1006.6720083659999,1006.6720083659999,0.0,0.0
3120,1006.6720083659999,1006.6720083659999,0.0,0.0
3180,1006.6720083659999,1006.6720083659999,0.0,0.0
3240,1006.6720083659999,1006.6720083659999,0.0,0.0
3300,1006.6720083659999,1006.6720083659999,0.0,0.0
3360,1006.6720083659999,1006.6720083659999,0.0,0.0
3420,1006.6720083659999,1006.6720083659999,0.0,0.0
3480,1006.6720083659999,1006.6720083659999,0.0,0.0
3540,1006.6720083659999,1006.6720083659999,0.0,0.0
3600,1006.6720083659999,1006.6720083659999,0.0,0.0
3660,1006.6720083659999,1006.6720083659999,0.0,0.0
3720,1006.6720083659999,1006.6720083659999,0.0,0.0
3780,1006.6720083659999,1006.6720083659999,0.0,0.0
3840,1006.6720083659999,1006.6720083659999,0.0,0.0
3900,1006.6720083659999,1006.6720083659999,0.0,0.0
3960,1006.6720083659999,1006.6720083659999,0.0,0.0
4020,1006.6720083659999,1006.6720083659999,0.0,0.0
4080,1006.6720083659999,1006.6720083659999,0.0,0.0
4140,1006.6720083659999,1006.6720083659999,0.0,0.0
4200,1011.13944121,1006.6720083659999,0.0,0.0
4260,1011.13944121,1011.13944121,0.0,0.0
4320,1011.13944121,1011.13944121,0.0,0.0
4380,1011.13944121,1011.13944121,0.0,0.0
4440,1011.13944121,1011.13944121,0.0,0.0
4500,1011.13944121,1011.13944121,0.0,0.0
4560,1011.13944121,1011.13944121,0.0,0.0
4620,1011.13944121,1011.13944121,0.0,0.0
4680,1011.13944121,1011.13944121,0.0,0.0
4740,1011.13944121,1011.13944121,0.0,0.0
4800,1011.13944121,1011.13944121,0.0,0.0
4860,1011.13944121,1011.13944121,0.0,0.0
4920,1011.13944121,1011.13944121,0.0,0.0
4980,1011.13944121,1011.13944121,0.0,0.0
5040,1011.13944121,1011.13944121,0.0,0.0
5100,1011.13944121,1011.13944121,0.0,0.0
5160,1011.13944121,1011.13944121,0.0,0.0
5220,1011.13944121,1011.13944121,0.0,0.0
5280,1011.13944121,1011.13944121,0.0,0.0
5340,1011.13944121,1011.13944121,0.0,0.0
5400,1011.13944121,1011.13944121,0.0,0.0
5460,1011.13944121,1011.13944121,0.0,0.0
5520,1011.13944121,1011.13944121,0.0,0.0
5580,1011.13944121,1011.13944121,0.0,0.0
5640,1011.13944121,1011.13944121,0.0,0.0
5700,1011.13944121,1011.13944121,0.0,0.0
5760,1011.13944121,1011.13944121,0.0,0.0
5820,1011.13944121,1011.13944121,0.0,0.0
5880,1011.13944121,1011.13944121,0.0,0.0
5940,1011.13944121,1011.13944121,0.0,0.0
6000,1011.13944121,1011.13944121,0.0,0.0
6060,1011.13944121,1011.13944121,0.0,0.0
6120,1011.13944121,1011.13944121,0.0,0.0
6180,1011.13944121,1011.13944121,0.0,0.0
6240,1011.13944121,1011.13944121,0.0,0.0
6300,1011.13944121,1011.13944121,0.0,0.0
6360,1011.13944121,1011.13944121,0.0,0.0
6420,1011.13944121,1011.13944121,0.0,0.0
6480,1011.13944121,1011.13944121,0.0,0.0
6540,1011.13944121,1011.13944121,0.0,0.0
6600,1011.13944121,1011.13944121,0.0,0.0
6660,1011.13944121,1011.13944121,0.0,0.0
