,balance,equity,balance_btc,equity_btc
0,999.9599418,1000.0,0.0,0.0
60,999.9599418,1000.0,0.0,0.0
120,999.9599418,1000.0,0.0,0.0
180,999.9599418,1000.0,0.0,0.0
240,999.9599418,1000.0,0.0,0.0
300,999.9599418,1000.0,0.0,0.0
360,999.9599418,1000.0,0.0,0.0
420,999.9599418,1000.0,0.0,0.0
480,999.9599418,1000.0,0.0,0.0
540,999.9599418,1000.0,0.0,0.0
600,999.9599418,1000.0,0.0,0.0
660,999.9599418,1000.0,0.0,0.0
720,999.9599418,1000.9154418,0.0,0.9554999999999958
780,999.9599418,1002.2349418,0.0,2.274999999999992
840,999.9599418,1001.8254418,0.0,1.8654999999999764
900,1004.741919,1004.2369418000001,0.0,4.2770000000000135
960,1004.741919,1004.741919,0.0,0.0
1020,1004.741919,1004.741919,0.0,0.0
1080,1004.741919,1004.741919,0.0,0.0
1140,1004.741919,1004.741919,0.0,0.0
1200,1004.741919,1004.741919,0.0,0.0
1260,1004.741919,1004.741919,0.0,0.0
1320,1004.741919,1004.741919,0.0,0.0
1380,1004.741919,1004.741919,0.0,0.0
1440,1004.741919,1004.741919,0.0,0.0
1500,1004.741919,1004.741919,0.0,0.0
1560,1004.741919,1004.741919,0.0,0.0
1620,1004.741919,1004.741919,0.0,0.0
1680,1004.741919,1004.741919,0.0,0.0
1740,1004.741919,1004.741919,0.0,0.0
1800,1004.741919,1004.741919,0.0,0.0
1860,1004.741919,1004.741919,0.0,0.0
1920,1004.741919,1004.741919,0.0,0.0
1980,1004.741919,1004.741919,0.0,0.0
2040,1004.741919,1004.741919,0.0,0.0
2100,1004.741919,1004.741919,0.0,0.0
2160,1004.741919,1004.741919,0.0,0.0
2220,1004.741919,1004.741919,0.0,0.0
2280,1004.741919,1004.741919,0.0,0.0
2340,1004.741919,1004.741919,0.0,0.0
2400,1004.741919,1004.741919,0.0,0.0
2460,1004.741919,1004.741919,0.0,0.0
2520,1004.741919,1004.741919,0.0,0.0
2580,1004.741919,1004.741919,0.0,0.0
2640,1004.741919,1004.741919,0.0,0.0
2700,1004.741919,1004.741919,0.0,0.0
2760,1004.741919,1004.741919,0.0,0.0
2820,1004.741919,1004.741919,0.0,0.0
2880,1004.70168,1004.741919,0.0,0.0
2940,1004.70168,1002.72168,0.0,-1.9800000000000217
3000,1004.70168,1003.12668,0.0,-1.5750000000000064
3060,1004.70168,1003.48668,0.0,-1.215000000000006
3120,1004.70168,1003.71168,0.0,-0.9900000000000109
3180,1004.70168,1002.94668,0.0,-1.7549999999999866
3240,1004.70168,1002.00168,0.0,-2.7000000000000224
3300,1004.70168,1002.99168,0.0,-1.7100000000000115
3360,1004.70168,1002.22668,0.0,-2.474999999999987
3420,1004.70168,1003.3966800000001,0.0,-1.3049999999999962
3480,1004.70168,1000.83168,0.0,-3.8700000000000134
3540,1004.70168,999.52668,0.0,-5.17500000000001
3600,1004.70168,1000.24668,0.0,-4.455000000000009
3660,1004.70168,1001.2816799999999,0.0,-3.420000000000023
3720,1004.70168,999.75168,0.0,-4.950000000000014
3780,1004.70168,1000.96668,0.0,-3.7350000000000083
3840,1004.70168,1001.32668,0.0,-3.375000000000008
3900,1004.70168,1001.41668,0.0,-3.285000000000018
3960,1004.70168,1002.54168,0.0,-2.160000000000002
4020,1004.70168,1002.54168,0.0,-2.160000000000002
4080,1004.70168,1002.67668,0.0,-2.024999999999997
4140,1004.70168,1005.73668,0.0,1.034999999999986
4200,1004.70168,1005.10668,0.0,0.40500000000001535
4260,1009.520469,1006.86168,0.0,2.160000000000002
4320,1009.520469,1009.520469,0.0,0.0
4380,1009.520469,1009.520469,0.0,0.0
4440,1009.520469,1009.520469,0.0,0.0
4500,1009.520469,1009.520469,0.0,0.0
4560,1009.520469,1009.520469,0.0,0.0
4620,1009.520469,1009.520469,0.0,0.0
4680,1009.520469,1009.520469,0.0,0.0
4740,1009.520469,1009.520469,0.0,0.0
4800,1009.520469,1009.520469,0.0,0.0
4860,1009.520469,1009.520469,0.0,0.0
4920,1009.48007664,1009.520469,0.0,0.0
4980,1009.48007664,1008.25367664,0.0,-1.2263999999999815
5040,1009.48007664,1006.98347664,0.0,-2.4965999999999777
5100,1009.48007664,1007.9032766400001,0.0,-1.5767999999999818
5160,1009.48007664,1008.86687664,0.0,-0.6131999999999713
5220,1009.48007664,1001.68367664,0.0,-7.796399999999997
5280,1009.48007664,1001.77127664,0.0,-7.708800000000006
5340,1009.48007664,1002.6034766399999,0.0,-6.876600000000001
5400,1009.48007664,1003.87367664,0.0,-5.606400000000004
5460,1009.48007664,1004.31167664,0.0,-5.168399999999975
5520,1009.48007664,1004.96867664,0.0,-4.511399999999989
5580,1009.48007664,1005.14387664,0.0,-4.336200000000009
