,balance,equity,balance_btc,equity_btc
0,999.989325904,1000.0,0.0,0.0
60,999.989325904,1000.0,0.0,0.0
120,999.989325904,1000.0,0.0,0.0
180,999.989325904,1000.0,0.0,0.0
240,999.989325904,1000.0,0.0,0.0
300,999.989325904,1000.0,0.0,0.0
360,999.989325904,1000.0,0.0,0.0
420,999.989325904,1000.0,0.0,0.0
480,999.989325904,1000.0,0.0,0.0
540,999.989325904,1000.0,0.0,0.0
600,999.989325904,1000.0,0.0,0.0
660,999.989325904,1000.0,0.0,0.0
720,999.989325904,1000.0,0.0,0.0
780,999.989325904,1000.0,0.0,0.0
840,999.989325904,1000.0,0.0,0.0
900,999.989325904,1000.0,0.0,0.0
960,999.989325904,1000.0,0.0,0.0
1020,999.989325904,1000.0,0.0,0.0
1080,999.989325904,1000.0,0.0,0.0
1140,999.989325904,1000.0,0.0,0.0
1200,999.989325904,1000.0,0.0,0.0
1260,999.989325904,1000.0,0.0,0.0
1320,999.989325904,1000.0,0.0,0.0
1380,999.989325904,999.683325904,0.0,-0.306
1440,999.989325904,999.826125904,0.0,-0.16320000000000232
1500,999.989325904,999.817965904,0.0,-0.17136000000000648
1560,999.989325904,999.6506859039999,0.0,-0.3386400000000051
1620,999.989325904,999.4834059039999,0.0,-0.5059200000000037
1680,999.989325904,999.189645904,0.0,-0.7996800000000032
1740,999.989325904,999.487485904,0.0,-0.5018399999999958
1800,999.989325904,999.450765904,0.0,-0.5385599999999972
1860,999.989325904,999.430365904,0.0,-0.5589600000000018
1920,999.989325904,999.340605904,0.0,-0.6487200000000013
1980,999.989325904,999.638445904,0.0,-0.3508800000000055
2040,999.989325904,999.613965904,0.0,-0.37536000000000647
2100,999.989325904,999.5568459039999,0.0,-0.4324800000000009
2160,999.989325904,999.467085904,0.0,-0.5222400000000005
2220,999.989325904,999.605805904,0.0,-0.38351999999999903
2280,999.989325904,999.430365904,0.0,-0.5589600000000018
2340,999.989325904,999.418125904,0.0,-0.5712000000000023
2400,999.989325904,999.446685904,0.0,-0.5426400000000051
2460,999.989325904,998.459325904,0.0,-1.5299999999999998
2520,999.989325904,998.496045904,0.0,-1.4932799999999986
2580,999.989325904,998.622525904,0.0,-1.3668000000000033
2640,999.989325904,998.647005904,0.0,-1.3423200000000024
2700,999.989325904,998.487885904,0.0,-1.5014400000000028
2760,999.989325904,998.642925904,0.0,-1.3463999999999987
2820,999.989325904,998.545005904,0.0,-1.4443200000000025
2880,999.989325904,998.451165904,0.0,-1.5381599999999982
2940,999.989325904,998.434845904,0.0,-1.5544800000000008
3000,999.989325904,997.969725904,0.0,-2.019600000000001
3060,999.989325904,998.369565904,0.0,-1.6197599999999994
3120,999.989325904,998.365485904,0.0,-1.6238400000000015
3180,999.989325904,999.475245904,0.0,-0.5140799999999962
3240,999.989325904,999.299805904,0.0,-0.689519999999999
3300,999.989325904,999.361005904,0.0,-0.6283199999999967
3360,1001.5882919080001,999.136605904,0.0,-0.8527200000000014
3420,1001.5882919080001,1001.5882919080001,0.0,0.0
3480,1001.5882919080001,1001.5882919080001,0.0,0.0
3540,1001.5882919080001,1001.5882919080001,0.0,0.0
3600,1001.5882919080001,1001.5882919080001,0.0,0.0
3660,1001.5882919080001,1001.5882919080001,0.0,0.0
3720,1001.5882919080001,1001.5882919080001,0.0,0.0
3780,1001.5882919080001,1001.5882919080001,0.0,0.0
3840,1001.5882919080001,1001.5882919080001,0.0,0.0
3900,1001.5882919080001,1001.5882919080001,0.0,0.0
3960,1001.5882919080001,1001.5882919080001,0.0,0.0
4020,1001.5882919080001,1001.5882919080001,0.0,0.0
4080,1001.5882919080001,1001.5882919080001,0.0,0.0
4140,1001.5882919080001,1001.5882919080001,0.0,0.0
4200,1001.5882919080001,1001.5882919080001,0.0,0.0
4260,1001.5882919080001,1001.5882919080001,0.0,0.0
4320,1001.5882919080001,1001.5882919080001,0.0,0.0
4380,1001.5882919080001,1001.5882919080001,0.0,0.0
4440,1001.5882919080001,1001.5882919080001,0.0,0.0
4500,1001.5882919080001,1001.5882919080001,0.0,0.0
4560,1001.5882919080001,1001.5882919080001,0.0,0.0
4620,1001.5882919080001,1001.5882919080001,0.0,0.0
4680,1001.5882919080001,1001.5882919080001,0.0,0.0
4740,1001.5882919080001,1001.5882919080001,0.0,0.0
4800,1001.5882919080001,1001.5882919080001,0.0,0.0
4860,1001.5882919080001,1001.5882919080001,0.0,0.0
4920,1001.5882919080001,1001.5882919080001,0.0,0.0
4980,1001.5882919080001,1001.5882919080001,0.0,0.0
5040,1001.5775987060001,1001.5882919080001,0.0,0.0
5100,1001.5775987060001,1001.5252087060002,0.0,-0.05238999999999817
5160,1001.5775987060001,1001.6380487060001,0.0,0.060450000000002294
5220,1001.5775987060001,1001.7025287060001,0.0,0.12493000000000093
5280,1001.5775987060001,1001.7871587060001,0.0,0.20956000000000413
5340,1001.5775987060001,1001.7831287060001,0.0,0.2055300000000078
5400,1002.4023390120002,1002.2828487060001,0.0,0.70525
5460,1002.4023390120002,1002.6401090120002,0.0,0.2377700000000014
5520,1002.4023390120002,1002.7972790120002,0.0,0.3949399999999959
5580,1002.4023390120002,1002.9302690120002,0.0,0.5279300000000009
5640,1002.4023390120002,1002.9222090120002,0.0,0.5198699999999968
5700,1002.4023390120002,1002.9625090120002,0.0,0.5601700000000059
5760,1002.4023390120002,1003.0954990120002,0.0,0.6931599999999996
5820,1002.4023390120002,1003.2768490120002,0.0,0.874509999999995
5880,1002.4023390120002,1003.5871590120001,0.0,1.184819999999999
5940,1002.4023390120002,1003.6032790120001,0.0,1.200939999999996
6000,1003.7897720980002,1004.0183690120002,0.0,1.6160299999999965
6060,1003.7897720980002,1003.7897720980002,0.0,0.0
6120,1003.7897720980002,1003.7897720980002,0.0,0.0
6180,1003.7897720980002,1003.7897720980002,0.0,0.0
6240,1003.7897720980002,1003.7897720980002,0.0,0.0
6300,1003.7897720980002,1003.7897720980002,0.0,0.0
6360,1003.7897720980002,1003.7897720980002,0.0,0.0
6420,1003.7897720980002,1003.7897720980002,0.0,0.0
6480,1003.7897720980002,1003.7897720980002,0.0,0.0
6540,1003.7897720980002,1003.7897720980002,0.0,0.0
6600,1003.7897720980002,1003.7897720980002,0.0,0.0
6660,1003.7897720980002,1003.7897720980002,0.0,0.0
6720,1003.7897720980002,1003.7897720980002,0.0,0.0
6780,1003.7897720980002,1003.7897720980002,0.0,0.0
6840,1003.7897720980002,1003.7897720980002,0.0,0.0
6900,1003.7897720980002,1003.7897720980002,0.0,0.0
6960,1003.7897720980002,1003.7897720980002,0.0,0.0
7020,1003.7790616020002,1003.7897720980002,0.0,0.0
7080,1003.7790616020002,1003.5466016020002,0.0,-0.23245999999999015
7140,1003.7790616020002,1003.3850616020002,0.0,-0.394
7200,1003.7790616020002,1003.5032616020002,0.0,-0.27579999999999555
7260,1003.7790616020002,1003.6687416020002,0.0,-0.11032000000000046
7320,1003.7549399280002,1004.3976416020002,0.0,0.6185800000000086
7380,1004.4472023100002,1005.2766099280002,0.0,1.5216699999999816
7440,1004.4472023100002,1004.4472023100002,0.0,0.0
7500,1004.4472023100002,1004.4472023100002,0.0,0.0
7560,1004.4472023100002,1004.4472023100002,0.0,0.0
