,balance,equity,balance_btc,equity_btc
0,999.974676128,1000.0,0.0,0.0
60,999.974676128,999.1100761280001,0.0,-0.8646000000000141
120,999.974676128,998.764236128,0.0,-1.2104400000000086
180,999.974676128,1000.5510761280001,0.0,0.576399999999997
240,999.974676128,999.047196128,0.0,-0.9274800000000165
300,999.9387063,997.9310761280001,0.0,-2.043600000000003
360,999.9387063,996.0268063,0.0,-3.911900000000022
420,999.9387063,995.4592063,0.0,-4.479500000000028
480,999.9387063,996.0010063,0.0,-3.937700000000008
540,999.9387063,993.9757063000001,0.0,-5.963000000000008
600,999.9387063,996.4912062999999,0.0,-3.4475000000000504
660,1004.19484894,1000.7353063,0.0,0.7965999999999579
720,1004.19484894,1004.19484894,0.0,0.0
780,1004.19484894,1004.19484894,0.0,0.0
840,1004.19484894,1004.19484894,0.0,0.0
900,1004.169398438,1004.19484894,0.0,0.0
960,1004.169398438,1003.630398438,0.0,-0.5390000000000076
1020,1004.169398438,1002.9835984380001,0.0,-1.1858000000000128
1080,1005.938458962,1003.662738438,0.0,-0.5066600000000064
1140,1005.938458962,1005.938458962,0.0,0.0
1200,1005.938458962,1005.938458962,0.0,0.0
1260,1005.938458962,1005.938458962,0.0,0.0
1320,1005.938458962,1005.938458962,0.0,0.0
1380,1005.938458962,1005.938458962,0.0,0.0
1440,1005.938458962,1005.938458962,0.0,0.0
1500,1005.938458962,1005.938458962,0.0,0.0
1560,1005.938458962,1005.938458962,0.0,0.0
1620,1005.938458962,1005.938458962,0.0,0.0
1680,1005.938458962,1005.938458962,0.0,0.0
1740,1005.938458962,1005.938458962,0.0,0.0
1800,1005.938458962,1005.938458962,0.0,0.0
1860,1005.938458962,1005.938458962,0.0,0.0
1920,1005.938458962,1005.938458962,0.0,0.0
1980,1005.9129922980001,1005.938458962,0.0,0.0
2040,1007.657312206,1006.810832298,0.0,0.8978399999999974
2100,1009.428878422,1008.2996322060001,0.0,0.642320000000012
2160,1009.428878422,1009.428878422,0.0,0.0
2220,1009.428878422,1009.428878422,0.0,0.0
2280,1009.403317194,1009.428878422,0.0,0.0
2340,1011.180035438,1010.092257194,0.0,0.6889400000000138
2400,1011.180035438,1011.180035438,0.0,0.0
