,balance,equity,balance_btc,equity_btc
0,999.98980176,1000.0,0.0,0.0
60,999.98980176,1000.0,0.0,0.0
120,999.98980176,1000.0,0.0,0.0
180,999.98980176,1000.0,0.0,0.0
240,999.98980176,1000.0,0.0,0.0
300,999.98980176,1000.0,0.0,0.0
360,999.98980176,1000.0,0.0,0.0
420,999.98980176,1000.0,0.0,0.0
480,999.98980176,1000.0,0.0,0.0
540,999.98980176,1000.0,0.0,0.0
600,999.98980176,1000.0,0.0,0.0
660,999.98980176,1000.0,0.0,0.0
720,999.98980176,1000.0,0.0,0.0
780,999.98980176,1000.0,0.0,0.0
840,999.98980176,1000.0,0.0,0.0
900,999.98980176,1000.0,0.0,0.0
960,999.98980176,1000.0,0.0,0.0
1020,999.98980176,1000.0,0.0,0.0
1080,999.98980176,1000.0,0.0,0.0
1140,999.98980176,1000.0,0.0,0.0
1200,999.98980176,1000.0,0.0,0.0
1260,999.98980176,1000.0,0.0,0.0
1320,999.98980176,1000.0,0.0,0.0
1380,999.98980176,1000.0,0.0,0.0
1440,999.98980176,1000.7776017599999,0.0,0.7878000000000003
1500,1003.5793807599999,1001.10260176,0.0,1.1128000000000002
1560,1003.5793807599999,1003.5793807599999,0.0,0.0
1620,1003.5793807599999,1003.5793807599999,0.0,0.0
1680,1003.5793807599999,1003.5793807599999,0.0,0.0
1740,1003.5793807599999,1003.5793807599999,0.0,0.0
1800,1003.5793807599999,1003.5793807599999,0.0,0.0
1860,1003.5793807599999,1003.5793807599999,0.0,0.0
1920,1003.5793807599999,1003.5793807599999,0.0,0.0
1980,1003.5793807599999,1003.5793807599999,0.0,0.0
2040,1003.5793807599999,1003.5793807599999,0.0,0.0
2100,1003.5793807599999,1003.5793807599999,0.0,0.0
2160,1003.5793807599999,1003.5793807599999,0.0,0.0
2220,1003.5793807599999,1003.5793807599999,0.0,0.0
2280,1003.5686760399999,1003.5793807599999,0.0,0.0
2340,1003.5686760399999,1003.6635760399998,0.0,0.09489999999999497
2400,1003.5686760399999,1003.8780760399999,0.0,0.3093999999999994
2460,1003.5686760399999,1003.77407604,0.0,0.20539999999999795
2520,1003.5686760399999,1003.8845760399998,0.0,0.3158999999999935
2580,1003.6788471399999,1003.8130760399999,0.0,0.24439999999999942
2640,1003.6788471399999,1003.6788471399999,0.0,0.0
2700,1003.6788471399999,1003.6788471399999,0.0,0.0
2760,1003.6788471399999,1003.6788471399999,0.0,0.0
2820,1003.6788471399999,1003.6788471399999,0.0,0.0
2880,1003.6788471399999,1003.6788471399999,0.0,0.0
2940,1003.6788471399999,1003.6788471399999,0.0,0.0
3000,1003.6788471399999,1003.6788471399999,0.0,0.0
3060,1003.6788471399999,1003.6788471399999,0.0,0.0
3120,1003.6788471399999,1003.6788471399999,0.0,0.0
3180,1003.6681054999999,1003.6788471399999,0.0,0.0
3240,1003.5829541999999,1003.8709054999999,0.0,0.2028000000000003
3300,1003.5829541999999,1002.9004541999999,0.0,-0.6825
3360,1003.5829541999999,1002.9004541999999,0.0,-0.6825
3420,1003.5829541999999,1002.8159541999999,0.0,-0.766999999999997
3480,1003.5829541999999,1002.9654542,0.0,-0.6175
3540,1003.5829541999999,1003.0629541999999,0.0,-0.52
3600,1003.5829541999999,1002.9849542,0.0,-0.5979999999999955
3660,1003.5829541999999,1003.1019541999999,0.0,-0.48099999999999854
3720,1003.5829541999999,1003.2124541999999,0.0,-0.37049999999999556
3780,1003.5829541999999,1002.9979541999999,0.0,-0.585
3840,1003.5829541999999,1003.2449541999999,0.0,-0.3379999999999956
3900,1003.5829541999999,1003.6544541999999,0.0,0.07150000000000148
3960,1003.5829541999999,1003.5634541999999,0.0,-0.019499999999997044
4020,1003.5829541999999,1003.6804541999999,0.0,0.0975
4080,1003.5829541999999,1003.5309541999999,0.0,-0.05199999999999705
4140,1003.5829541999999,1003.5114541999999,0.0,-0.0714999999999941
4200,1003.5829541999999,1003.5439541999999,0.0,-0.03899999999999409
4260,1003.5829541999999,1003.1734541999999,0.0,-0.40949999999999703
4320,1003.5829541999999,1003.2384541999999,0.0,-0.34449999999999703
4380,1003.5829541999999,1003.5504541999999,0.0,-0.0325
4440,1003.5829541999999,1003.6414541999999,0.0,0.058500000000005915
4500,1003.5829541999999,1003.6674542,0.0,0.08450000000000443
4560,1003.5829541999999,1003.6414541999999,0.0,0.058500000000005915
4620,1003.4357590999999,1003.9664541999999,0.0,0.38350000000000595
4680,1003.4357590999999,1003.4357590999999,0.0,0.0
4740,1003.4357590999999,1003.4357590999999,0.0,0.0
4800,1003.4357590999999,1003.4357590999999,0.0,0.0
4860,1003.4357590999999,1003.4357590999999,0.0,0.0
4920,1003.4357590999999,1003.4357590999999,0.0,0.0
4980,1003.4250863599999,1003.4357590999999,0.0,0.0
5040,1003.24908976,1003.6863863599999,0.0,0.2612999999999988
5100,1003.24908976,1003.3465897599999,0.0,0.0975
5160,1003.24908976,1003.48308976,0.0,0.23400000000000148
5220,1003.24908976,1003.55458976,0.0,0.30549999999999555
5280,1003.24908976,1003.5870897599999,0.0,0.3379999999999956
5340,1003.24908976,1003.68458976,0.0,0.43549999999999556
5400,1003.24908976,1003.5480897599999,0.0,0.2990000000000015
5460,1003.24908976,1003.9575897599999,0.0,0.7084999999999986
5520,1003.79313872,1003.98358976,0.0,0.734499999999997
5580,1003.79313872,1003.41743872,0.0,-0.37569999999999826
5640,1003.79313872,1003.49543872,0.0,-0.2976999999999953
5700,1003.79313872,1003.46943872,0.0,-0.3237000000000012
5760,1003.79313872,1003.43043872,0.0,-0.3626999999999953
5820,1003.79313872,1003.29393872,0.0,-0.49919999999999676
5880,1003.79313872,1003.10543872,0.0,-0.6876999999999953
5940,1003.79313872,1003.37843872,0.0,-0.41469999999999974
6000,1003.79313872,1003.45643872,0.0,-0.3366999999999968
6060,1003.79313872,1003.42393872,0.0,-0.36919999999999675
6120,1003.79313872,1003.48893872,0.0,-0.30419999999999675
6180,1003.79313872,1003.42393872,0.0,-0.36919999999999675
6240,1003.79313872,1003.33293872,0.0,-0.4601999999999953
6300,1003.79313872,1003.30043872,0.0,-0.4926999999999953
6360,1003.79313872,1003.35893872,0.0,-0.43419999999999676
6420,1003.79313872,1003.44343872,0.0,-0.34969999999999973
6480,1003.79313872,1003.30043872,0.0,-0.4926999999999953
6540,1003.79313872,1003.09893872,0.0,-0.6941999999999968
6600,1003.79313872,1003.24193872,0.0,-0.5512000000000012
6660,1003.79313872,1003.01443872,0.0,-0.7787000000000012
6720,1003.79313872,1003.43043872,0.0,-0.3626999999999953
6780,1003.79313872,1003.56043872,0.0,-0.23269999999999527
6840,1003.79313872,1003.63193872,0.0,-0.16120000000000118
6900,1003.79313872,1003.26143872,0.0,-0.5316999999999967
6960,1003.79313872,1003.43043872,0.0,-0.3626999999999953
7020,1003.79313872,1003.18993872,0.0,-0.6031999999999983
7080,1003.79313872,1003.13143872,0.0,-0.6616999999999967
7140,1003.79313872,1002.95593872,0.0,-0.8371999999999997
