,minute,coin,pnl,fee_paid,balance,balance_btc,balance_usd,btc_price,qty,price,psize,pprice,type
0,38,HYPE,0.0,-0.0342828,999.9657172,0.0,999.9657172,1.0,7.12,24.075,7.12,24.075,entry_initial_normal_long
1,128,HYPE,0.5482400000000124,-0.034392448000000006,1000.479564752,0.0,1000.479564752,1.0,-7.12,24.152,0.0,24.075,close_grid_long
2,209,HYPE,0.0,-0.034331888,1000.445232864,0.0,1000.445232864,1.0,7.18,23.908,7.18,23.908,entry_initial_normal_long
3,212,HYPE,0.5528599999999869,-0.03444246,1000.963650404,0.0,1000.963650404,1.0,-7.18,23.985,0.0,23.908,close_grid_long
4,241,HYPE,0.0,-0.034333688,1000.929316716,0.0,1000.929316716,1.0,7.19,23.876,7.19,23.876,entry_initial_normal_long
5,397,HYPE,0.0,-0.041453058,1000.887863658,0.0,1000.887863658,1.0,8.87,23.367,16.06,23.594877334993775,entry_grid_normal_long
6,434,HYPE,1.6400899999999559,-0.076114764,1002.4518388939999,0.0,1002.4518388939999,1.0,-16.06,23.697,0.0,23.594877334993775,close_grid_long
7,438,HYPE,0.0,-0.03438446,1002.417454434,0.0,1002.417454434,1.0,7.3,23.551,7.3,23.551,entry_initial_normal_long
8,457,HYPE,0.5548000000000037,-0.03449542,1002.937759014,0.0,1002.937759014,1.0,-7.3,23.627,0.0,23.551,close_grid_long
9,462,HYPE,0.0,-0.034390626,1002.903368388,0.0,1002.903368388,1.0,7.31,23.523,7.31,23.523,entry_initial_normal_long
10,603,HYPE,0.5555600000000037,-0.034501738000000004,1003.42442665,0.0,1003.42442665,1.0,-7.31,23.599,0.0,23.523,close_grid_long
11,611,HYPE,0.0,-0.03443508,1003.38999157,0.0,1003.38999157,1.0,7.38,23.33,7.38,23.33,entry_initial_normal_long
12,622,HYPE,0.553500000000021,-0.034545780000000005,1003.9089457900001,0.0,1003.9089457900001,1.0,-7.38,23.405,0.0,23.33,close_grid_long
13,949,HYPE,0.0,-0.034433280000000004,1003.87451251,0.0,1003.87451251,1.0,7.32,23.52,7.32,23.52,entry_initial_normal_long
14,952,HYPE,0.5563200000000038,-0.034544544,1004.396287966,0.0,1004.396287966,1.0,-7.32,23.596,0.0,23.52,close_grid_long
15,953,HYPE,0.0,-0.034427424,1004.361860542,0.0,1004.361860542,1.0,7.32,23.516,7.32,23.516,entry_initial_normal_long
16,954,HYPE,1.2297600000000206,-0.034673376000000006,1005.5569471660001,0.0,1005.5569471660001,1.0,-7.32,23.684,0.0,23.516,close_grid_long
17,960,HYPE,0.0,-0.03446566,1005.5224815060001,0.0,1005.5224815060001,1.0,7.33,23.51,7.33,23.51,entry_initial_normal_long
18,973,HYPE,0.5570799999999777,-0.034577076,1006.04498443,0.0,1006.04498443,1.0,-7.33,23.586,0.0,23.51,close_grid_long
19,980,HYPE,0.0,-0.034480384,1006.010504046,0.0,1006.010504046,1.0,7.34,23.488,7.34,23.488,entry_initial_normal_long
20,1050,HYPE,0.5578400000000038,-0.034591952,1006.5337520940001,0.0,1006.5337520940001,1.0,-7.34,23.564,0.0,23.488,close_grid_long
21,2010,HYPE,0.0,-0.034529976000000004,1006.499222118,0.0,1006.499222118,1.0,7.02,24.594,7.02,24.594,entry_initial_normal_long
22,2011,HYPE,0.561599999999988,-0.034642296,1007.026179822,0.0,1007.026179822,1.0,-7.02,24.674,0.0,24.594,close_grid_long
23,2014,HYPE,0.0,-0.03452436,1006.991655462,0.0,1006.991655462,1.0,7.02,24.59,7.02,24.59,entry_initial_normal_long
24,2015,HYPE,0.561600000000013,-0.03463668,1007.5186187820001,0.0,1007.5186187820001,1.0,-7.02,24.67,0.0,24.59,close_grid_long
25,2073,HYPE,0.0,-0.034528548,1007.4840902340001,0.0,1007.4840902340001,1.0,7.03,24.558,7.03,24.558,entry_initial_normal_long
26,2083,HYPE,0.5553700000000044,-0.034639622,1008.0048206120001,0.0,1008.0048206120001,1.0,-7.03,24.637,0.0,24.558,close_grid_long
27,2596,HYPE,0.0,-0.034577056,1007.9702435560001,0.0,1007.9702435560001,1.0,7.06,24.488,7.06,24.488,entry_initial_normal_long
28,2604,HYPE,0.5506799999999957,-0.034687192,1008.4862363640001,0.0,1008.4862363640001,1.0,-7.06,24.566,0.0,24.488,close_grid_long
29,2606,HYPE,0.0,-0.034609064,1008.4516273,0.0,1008.4516273,1.0,7.07,24.476,7.07,24.476,entry_initial_normal_long
30,2629,HYPE,0.5514599999999958,-0.034719356,1008.9683679440001,0.0,1008.9683679440001,1.0,-7.07,24.554,0.0,24.476,close_grid_long
