,balance,equity,balance_btc,equity_btc
0,999.9657172,1000.0,0.0,0.0
60,999.9657172,999.4245972,0.0,-0.5411200000000036
120,1000.479564752,998.9546772,0.0,-1.0110399999999962
180,1000.963650404,1000.479564752,0.0,0.0
240,1000.929316716,1000.963650404,0.0,0.0
300,1000.929316716,1000.195936716,0.0,-0.7333800000000023
360,1000.887863658,997.895136716,0.0,-3.0341800000000045
420,1002.903368388,997.918733658,0.0,-2.9691300000000282
480,1002.903368388,1002.384358388,0.0,-0.519009999999985
540,1002.903368388,1001.2366883880001,0.0,-1.666679999999985
600,1003.9089457900001,1002.662138388,0.0,-0.24123000000000913
660,1003.9089457900001,1003.9089457900001,0.0,0.0
720,1003.9089457900001,1003.9089457900001,0.0,0.0
780,1003.9089457900001,1003.9089457900001,0.0,0.0
840,1003.9089457900001,1003.9089457900001,0.0,0.0
900,1005.5569471660001,1003.9089457900001,0.0,0.0
960,1006.010504046,1005.515151506,0.0,-0.007330000000008959
1020,1006.5337520940001,1005.283844046,0.0,-0.7266600000000014
1080,1006.5337520940001,1006.5337520940001,0.0,0.0
1140,1006.5337520940001,1006.5337520940001,0.0,0.0
1200,1006.5337520940001,1006.5337520940001,0.0,0.0
1260,1006.5337520940001,1006.5337520940001,0.0,0.0
1320,1006.5337520940001,1006.5337520940001,0.0,0.0
1380,1006.5337520940001,1006.5337520940001,0.0,0.0
1440,1006.5337520940001,1006.5337520940001,0.0,0.0
1500,1006.5337520940001,1006.5337520940001,0.0,0.0
1560,1006.5337520940001,1006.5337520940001,0.0,0.0
1620,1006.5337520940001,1006.5337520940001,0.0,0.0
1680,1006.5337520940001,1006.5337520940001,0.0,0.0
1740,1006.5337520940001,1006.5337520940001,0.0,0.0
1800,1006.5337520940001,1006.5337520940001,0.0,0.0
1860,1006.5337520940001,1006.5337520940001,0.0,0.0
1920,1006.5337520940001,1006.5337520940001,0.0,0.0
1980,1007.5186187820001,1006.5337520940001,0.0,0.0
2040,1008.0048206120001,1007.5186187820001,0.0,0.0
2100,1008.0048206120001,1008.0048206120001,0.0,0.0
2160,1008.0048206120001,1008.0048206120001,0.0,0.0
2220,1008.0048206120001,1008.0048206120001,0.0,0.0
2280,1008.0048206120001,1008.0048206120001,0.0,0.0
2340,1008.0048206120001,1008.0048206120001,0.0,0.0
2400,1008.0048206120001,1008.0048206120001,0.0,0.0
2460,1008.0048206120001,1008.0048206120001,0.0,0.0
2520,1008.0048206120001,1008.0048206120001,0.0,0.0
2580,1008.9337566560001,1008.0048206120001,0.0,0.0
2640,1009.4512749200002,1009.287756656,0.0,0.3539999999999799
2700,1009.9365182000001,1009.4512749200002,0.0,0.0
2760,1011.3966767360001,1009.9365182000001,0.0,0.0
2820,1011.3966767360001,1011.3966767360001,0.0,0.0
2880,1011.3620022880001,1011.3966767360001,0.0,0.0
2940,1012.3415247180001,1010.7677222880001,0.0,-0.5942799999999886
3000,1012.8675091680001,1012.621934718,0.0,0.28041000000001065
3060,1012.8675091680001,1012.8675091680001,0.0,0.0
3120,1012.8675091680001,1012.8675091680001,0.0,0.0
3180,1012.8675091680001,1012.8675091680001,0.0,0.0
3240,1012.8675091680001,1012.8675091680001,0.0,0.0
3300,1012.8675091680001,1012.8675091680001,0.0,0.0
3360,1013.843701528,1012.8675091680001,0.0,0.0
3420,1013.843701528,1013.843701528,0.0,0.0
3480,1014.333289204,1013.843701528,0.0,0.0
3540,1014.333289204,1014.333289204,0.0,0.0
3600,1014.333289204,1014.333289204,0.0,0.0
3660,1014.333289204,1014.333289204,0.0,0.0
3720,1014.333289204,1014.333289204,0.0,0.0
3780,1014.333289204,1014.333289204,0.0,0.0
3840,1014.333289204,1014.333289204,0.0,0.0
3900,1014.333289204,1014.333289204,0.0,0.0
