,balance,equity,balance_btc,equity_btc
0,99998.50170848,100000.0,0.0,0.0
60,99998.50170848,100000.0,0.0,0.0
120,99998.50170848,100000.0,0.0,0.0
180,99998.50170848,100000.0,0.0,0.0
240,99998.50170848,100000.0,0.0,0.0
300,99998.50170848,100000.0,0.0,0.0
360,99998.50170848,100000.0,0.0,0.0
420,99998.50170848,100000.0,0.0,0.0
480,99998.50170848,100000.0,0.0,0.0
540,99998.50170848,100000.0,0.0,0.0
600,99998.50170848,100000.0,0.0,0.0
660,99998.50170848,100000.0,0.0,0.0
720,99998.50170848,100000.0,0.0,0.0
780,99998.50170848,100000.0,0.0,0.0
840,99998.50170848,100000.0,0.0,0.0
900,99998.50170848,100000.0,0.0,0.0
960,99998.50170848,100000.0,0.0,0.0
1020,99998.50170848,100000.0,0.0,0.0
1080,99998.50170848,100000.0,0.0,0.0
1140,99998.50170848,100000.0,0.0,0.0
1200,99998.50170848,100000.0,0.0,0.0
1260,99998.50170848,100000.0,0.0,0.0
1320,99998.50170848,100000.0,0.0,0.0
1380,99998.50170848,100000.0,0.0,0.0
1440,99998.50170848,100000.0,0.0,0.0
1500,99998.50170848,100000.0,0.0,0.0
1560,99998.50170848,100000.0,0.0,0.0
1620,99998.50170848,100000.0,0.0,0.0
1680,99998.50170848,100000.0,0.0,0.0
1740,99998.50170848,100000.0,0.0,0.0
1800,99998.50170848,100000.0,0.0,0.0
1860,99998.50170848,100000.0,0.0,0.0
1920,99998.50170848,100000.0,0.0,0.0
1980,99998.50170848,100000.0,0.0,0.0
2040,99998.50170848,100000.0,0.0,0.0
2100,99998.50170848,100000.0,0.0,0.0
2160,99998.50170848,100000.0,0.0,0.0
2220,99998.50170848,100000.0,0.0,0.0
2280,99998.50170848,100000.0,0.0,0.0
2340,99998.50170848,100000.0,0.0,0.0
2400,99998.50170848,100000.0,0.0,0.0
2460,99998.50170848,100000.0,0.0,0.0
2520,99998.50170848,99959.55594848,0.0,-38.94575999999992
2580,99998.50170848,99981.00666848001,0.0,-17.495040000000664
2640,99998.50170848,99988.22122848,0.0,-10.280480000000157
2700,99998.50170848,99956.20058848,0.0,-42.30112000000004
2760,99998.50170848,99979.67738848,0.0,-18.82432000000043
2820,99998.50170848,99977.82282848,0.0,-20.678879999999964
2880,99998.50170848,99968.68938848001,0.0,-29.81232000000043
2940,99996.98350388001,99943.03642848,0.0,-55.46527999999977
3000,99996.98350388001,99840.95640388,0.0,-156.02709999999942
3060,99996.98350388001,99987.82200388,0.0,-9.16150000000076
3120,100133.14056748,99989.34100388,0.0,-7.642499999999181
3180,100133.14056748,100133.14056748,0.0,0.0
3240,100133.14056748,100133.14056748,0.0,0.0
3300,100133.14056748,100133.14056748,0.0,0.0
3360,100133.14056748,100133.14056748,0.0,0.0
3420,100133.14056748,100133.14056748,0.0,0.0
