,minute,coin,pnl,fee_paid,balance,balance_btc,balance_usd,btc_price,qty,price,psize,pprice,type
0,34,HYPE,0.0,-0.025319680000000004,999.97468032,0.0,999.97468032,1.0,5.24,24.16,5.24,24.16,entry_initial_normal_long
1,345,HYPE,0.0,-0.0359637,999.9387166199999,0.0,999.9387166199999,1.0,7.66,23.475,12.9,23.75324806201551,entry_grid_normal_long
2,664,HYPE,4.318299999999954,-0.06214704000000001,1004.1948695799999,0.0,1004.1948695799999,1.0,-12.9,24.088,0.0,23.75324806201551,close_grid_long
3,943,HYPE,0.0,-0.025449424000000002,1004.1694201559999,0.0,1004.1694201559999,1.0,5.39,23.608,5.39,23.608,entry_initial_normal_long
4,1116,HYPE,1.7948699999999913,-0.025808398,1005.9384817579999,0.0,1005.9384817579999,1.0,-5.39,23.941,0.0,23.608,close_grid_long
5,2010,HYPE,0.0,-0.025466664,1005.9130150939999,0.0,1005.9130150939999,1.0,5.16,24.677,5.16,24.677,entry_initial_normal_long
6,2055,HYPE,1.7956799999999948,-0.0258258,1007.6828692939998,0.0,1007.6828692939998,1.0,-5.16,25.025,0.0,24.677,close_grid_long
7,2067,HYPE,0.0,-0.025534291999999997,1007.6573350019999,0.0,1007.6573350019999,1.0,5.18,24.647,5.18,24.647,entry_initial_normal_long
8,2145,HYPE,1.7974600000000067,-0.025893784,1009.4289012179999,0.0,1009.4289012179999,1.0,-5.18,24.994,0.0,24.647,close_grid_long
9,2297,HYPE,0.0,-0.025561228,1009.4033399899998,0.0,1009.4033399899998,1.0,5.18,24.673,5.18,24.673,entry_initial_normal_long
10,2373,HYPE,1.802640000000013,-0.025921756,1011.1800582339998,0.0,1011.1800582339998,1.0,-5.18,25.021,0.0,24.673,close_grid_long
11,2581,HYPE,0.0,-0.025620696,1011.1544375379998,0.0,1011.1544375379998,1.0,5.21,24.588,5.21,24.588,entry_initial_normal_long
12,3019,HYPE,1.8078699999999883,-0.025982270000000002,1012.9363252679998,0.0,1012.9363252679998,1.0,-5.21,24.935,0.0,24.588,close_grid_long
13,3403,HYPE,0.0,-0.025651968,1012.9106732999998,0.0,1012.9106732999998,1.0,5.26,24.384,5.26,24.384,entry_initial_normal_long
