,balance,equity,balance_btc,equity_btc
0,999.987988908,1000.0,0.0,0.0
60,999.987988908,1000.0,0.0,0.0
120,999.987988908,1000.0,0.0,0.0
180,999.987988908,1000.0,0.0,0.0
240,999.987988908,1000.0,0.0,0.0
300,999.987988908,1000.0,0.0,0.0
360,999.987988908,1000.0,0.0,0.0
420,999.987988908,1000.0,0.0,0.0
480,999.987988908,1000.0,0.0,0.0
540,999.987988908,1000.0,0.0,0.0
600,999.987988908,1000.0,0.0,0.0
660,999.987988908,1000.0,0.0,0.0
720,999.987988908,1000.0,0.0,0.0
780,999.987988908,1000.0,0.0,0.0
840,999.987988908,1000.0,0.0,0.0
900,999.987988908,1000.0,0.0,0.0
960,999.987988908,1000.0,0.0,0.0
1020,999.987988908,999.480128908,0.0,-0.5078599999999958
1080,999.987988908,1001.636408908,0.0,1.6484200000000013
1140,1001.167199524,1003.906928908,0.0,3.918940000000011
1200,1001.167199524,1001.167199524,0.0,0.0
1260,1001.167199524,1001.167199524,0.0,0.0
1320,1001.163198954,1001.167199524,0.0,0.0
1380,1001.163198954,1001.983948954,0.0,0.8207500000000034
1440,1001.163198954,1002.119958954,0.0,0.956760000000003
1500,1001.3326936779999,1002.190308954,0.0,1.0271100000000015
1560,1001.328688534,1001.3326936779999,0.0,0.0
1620,1000.763872854,1001.426968534,0.0,0.09827999999999956
1680,1000.763872854,1000.888932854,0.0,0.12505999999999903
1740,1000.763872854,1000.999562854,0.0,0.2356899999999975
1800,1000.763872854,1001.1150028540001,0.0,0.3511299999999976
1860,1000.763872854,1001.1438628540001,0.0,0.3799899999999987
1920,1000.763872854,1000.9274128540001,0.0,0.16353999999999907
1980,1000.763872854,1001.317022854,0.0,0.553150000000001
2040,1000.4240447360002,1000.970702854,0.0,0.2068300000000007
2100,999.6207608080001,1000.4386847360001,0.0,0.014640000000000554
2160,999.6207608080001,999.9471608080001,0.0,0.32640000000000025
2220,999.6207608080001,1000.1307608080001,0.0,0.5100000000000005
2280,999.301719484,999.7992608080001,0.0,0.17849999999999844
2340,999.301719484,1000.570819484,0.0,1.2691000000000006
2400,999.301719484,1001.534299484,0.0,2.23258
2460,1001.229469952,1002.3216594840001,0.0,3.019940000000001
2520,1001.229469952,1001.229469952,0.0,0.0
2580,1001.229469952,1001.229469952,0.0,0.0
2640,1001.229469952,1001.229469952,0.0,0.0
2700,1001.229469952,1001.229469952,0.0,0.0
2760,1001.229469952,1001.229469952,0.0,0.0
2820,1001.229469952,1001.229469952,0.0,0.0
2880,1001.229469952,1001.229469952,0.0,0.0
2940,1001.229469952,1001.229469952,0.0,0.0
3000,1001.229469952,1001.229469952,0.0,0.0
3060,1001.229469952,1001.229469952,0.0,0.0
3120,1001.229469952,1001.229469952,0.0,0.0
3180,1001.229469952,1001.229469952,0.0,0.0
3240,1001.229469952,1001.229469952,0.0,0.0
3300,1001.229469952,1001.229469952,0.0,0.0
3360,1001.229469952,1001.229469952,0.0,0.0
3420,1001.229469952,1001.229469952,0.0,0.0
3480,1001.229469952,1001.229469952,0.0,0.0
3540,1001.229469952,1001.229469952,0.0,0.0
3600,1001.229469952,1001.229469952,0.0,0.0
3660,1001.225462672,1001.229469952,0.0,0.0
3720,1001.225462672,1001.513382672,0.0,0.28791999999999973
3780,1001.225462672,1001.8909826720001,0.0,0.66552
3840,1001.225462672,1002.2638626720001,0.0,1.0383999999999989
3900,1001.225462672,1003.104022672,0.0,1.8785599999999985
