,balance,equity,balance_btc,equity_btc
0,1000.0158411699999,1000.0,0.0,0.0
60,1000.0158411699999,1000.0158411699999,0.0,0.0
120,1000.0158411699999,1000.0158411699999,0.0,0.0
180,1000.0158411699999,1000.0158411699999,0.0,0.0
240,1000.127927914,1000.0158411699999,0.0,0.0
300,1000.127927914,1000.127927914,0.0,0.0
360,1000.127927914,1000.127927914,0.0,0.0
420,1000.127927914,1000.127927914,0.0,0.0
480,1000.127927914,1000.127927914,0.0,0.0
540,1000.127927914,1000.127927914,0.0,0.0
600,1000.127927914,1000.127927914,0.0,0.0
660,1000.127927914,1000.127927914,0.0,0.0
720,1000.455494224,1000.127927914,0.0,0.0
780,1000.571764714,1000.455494224,0.0,0.0
840,1000.731689154,1000.571764714,0.0,0.0
900,1001.00248084,1000.731689154,0.0,0.0
960,1002.5095051019999,1001.00248084,0.0,0.0
1020,1003.3559785739999,1002.8511051019999,0.0,0.3416000000000014
1080,1003.3559785739999,1003.3559785739999,0.0,0.0
1140,1003.5292892959999,1003.3559785739999,0.0,0.0
1200,1003.860173136,1003.622308376,0.0,0.09701999999999958
1260,1003.8561711279999,1003.860173136,0.0,0.0
1320,1003.9471698699998,1003.9027711279999,0.0,0.046600000000003146
1380,1003.9471698699998,1003.9471698699998,0.0,0.0
1440,1003.9471698699998,1003.9471698699998,0.0,0.0
1500,1003.9619145999999,1003.9471698699998,0.0,0.0
1560,1004.156626124,1003.8337098399999,0.0,-0.12420000000000062
1620,1004.152618856,1004.156626124,0.0,0.0
1680,1004.152618856,1003.832338856,0.0,-0.3202799999999982
1740,1004.219247458,1003.940668856,0.0,-0.21194999999999967
1800,1004.219247458,1004.219247458,0.0,0.0
1860,1004.274012896,1004.219247458,0.0,0.0
1920,1004.274012896,1004.274012896,0.0,0.0
1980,1004.274012896,1004.274012896,0.0,0.0
2040,1004.39663737,1004.274012896,0.0,0.0
2100,1004.4238163699999,1004.39663737,0.0,0.0
2160,1004.4983540979999,1003.9622763699999,0.0,-0.46153999999999934
2220,1004.6297177120001,1004.4983540979999,0.0,0.0
2280,1005.0211737600001,1004.6297177120001,0.0,0.0
2340,1005.0211737600001,1005.0211737600001,0.0,0.0
2400,1005.0211737600001,1005.0211737600001,0.0,0.0
2460,1005.0211737600001,1005.0211737600001,0.0,0.0
2520,1005.0211737600001,1005.0211737600001,0.0,0.0
