,balance,equity,balance_btc,equity_btc
0,999.989927812,1000.0,0.0,0.0
60,999.989927812,1000.0,0.0,0.0
120,999.989927812,1000.0,0.0,0.0
180,999.989927812,1000.0,0.0,0.0
240,999.989927812,1000.0,0.0,0.0
300,999.989927812,1000.0,0.0,0.0
360,999.989927812,1000.0,0.0,0.0
420,999.989927812,1000.0,0.0,0.0
480,999.989927812,1000.0,0.0,0.0
540,999.989927812,1000.0,0.0,0.0
600,999.989927812,1000.0,0.0,0.0
660,999.989927812,1000.0,0.0,0.0
720,999.989927812,1000.0,0.0,0.0
780,999.989927812,1000.0,0.0,0.0
840,999.989927812,1000.0,0.0,0.0
900,999.989927812,1000.0,0.0,0.0
960,999.989927812,1000.0,0.0,0.0
1020,999.989927812,1000.0,0.0,0.0
1080,999.989927812,1000.0,0.0,0.0
1140,999.989927812,1000.0,0.0,0.0
1200,999.989927812,1000.0,0.0,0.0
1260,999.989927812,1000.0,0.0,0.0
1320,999.989927812,1000.0,0.0,0.0
1380,999.989927812,1000.0,0.0,0.0
1440,999.989927812,1000.0,0.0,0.0
1500,999.989927812,1000.0,0.0,0.0
1560,999.989927812,1000.0,0.0,0.0
1620,999.989927812,1000.0,0.0,0.0
1680,999.989927812,1000.0,0.0,0.0
1740,999.989927812,1000.0,0.0,0.0
1800,999.989927812,1000.0,0.0,0.0
1860,999.989927812,1000.0,0.0,0.0
1920,999.989927812,1000.0,0.0,0.0
1980,999.989927812,1000.0,0.0,0.0
2040,999.989927812,1000.0,0.0,0.0
2100,999.989927812,1000.0,0.0,0.0
2160,999.989927812,1000.0,0.0,0.0
2220,999.989927812,1000.0,0.0,0.0
2280,999.989927812,1000.0,0.0,0.0
2340,999.989927812,1000.0,0.0,0.0
2400,999.989927812,1000.0,0.0,0.0
2460,999.989927812,1000.0,0.0,0.0
2520,999.989927812,1000.0,0.0,0.0
2580,999.989927812,1000.0,0.0,0.0
2640,999.989927812,1000.0,0.0,0.0
2700,999.989927812,1000.0,0.0,0.0
2760,999.989927812,1000.0,0.0,0.0
2820,999.989927812,1000.0,0.0,0.0
2880,999.989927812,1000.0,0.0,0.0
2940,999.989927812,1000.0,0.0,0.0
3000,999.989927812,1000.0,0.0,0.0
3060,999.989927812,1000.0,0.0,0.0
3120,999.989927812,1000.0,0.0,0.0
3180,999.989927812,1000.0,0.0,0.0
3240,999.989927812,1000.0,0.0,0.0
3300,999.989927812,1000.0,0.0,0.0
3360,999.989927812,1000.0,0.0,0.0
3420,999.989927812,1000.0,0.0,0.0
3480,999.989927812,1000.0,0.0,0.0
3540,999.989927812,1000.0,0.0,0.0
3600,999.989927812,1000.0,0.0,0.0
3660,999.989927812,1000.0,0.0,0.0
3720,999.989927812,1000.0,0.0,0.0
3780,999.989927812,1000.0,0.0,0.0
3840,999.989927812,1000.0,0.0,0.0
3900,999.989927812,1000.0,0.0,0.0
3960,999.989927812,1000.0,0.0,0.0
4020,999.989927812,1000.0,0.0,0.0
4080,999.989927812,1000.0,0.0,0.0
4140,999.989927812,1000.095767812,0.0,0.10584000000000043
4200,999.989927812,999.793367812,0.0,-0.19655999999999313
4260,1000.463598856,999.8803078120001,0.0,-0.109619999999997
4320,1000.453523908,1000.463598856,0.0,0.0
4380,1000.453523908,1000.389433908,0.0,-0.064090000000006
4440,1000.453523908,1000.197163908,0.0,-0.2563600000000026
4500,1000.453523908,1000.329113908,0.0,-0.12441000000000471
4560,1000.453523908,1000.2838739079999,0.0,-0.16965000000000643
4620,1000.453523908,1000.4233639079999,0.0,-0.030160000000004714
4680,1000.453523908,1000.445983908,0.0,-0.007540000000003858
4740,1000.453523908,1000.5553139079999,0.0,0.10178999999999314
4800,1000.453523908,1000.5025339079999,0.0,0.049009999999998284
4860,1000.453523908,1000.370583908,0.0,-0.08293999999999957
