,balance,equity,balance_btc,equity_btc
0,999.87172144,1000.0,0.0,0.0
60,999.87172144,1002.8520714399999,0.0,2.9803499999999223
120,1008.30687985,1001.0799714399999,0.0,1.2082499999999505
180,1008.30687985,1008.30687985,0.0,0.0
240,1008.177528842,1008.30687985,0.0,0.0
300,1008.177528842,1011.403648842,0.0,3.2261200000000576
360,1008.177528842,1002.6548488420001,0.0,-5.5226799999999505
420,1008.177528842,1001.0417888420001,0.0,-7.135739999999979
480,1008.177528842,1002.6001688420001,0.0,-5.57735999999992
540,1008.177528842,998.3077888420001,0.0,-9.86973999999992
600,1008.177528842,1003.639088842,0.0,-4.53844000000001
660,1016.713224478,1012.633948842,0.0,4.456420000000007
720,1016.713224478,1016.713224478,0.0,0.0
780,1016.713224478,1016.713224478,0.0,0.0
840,1016.713224478,1016.713224478,0.0,0.0
900,1016.713224478,1016.713224478,0.0,0.0
960,1016.582787314,1016.713224478,0.0,0.0
1020,1025.152389794,1018.821187314,0.0,2.2383999999999524
1080,1025.152389794,1025.152389794,0.0,0.0
1140,1025.152389794,1025.152389794,0.0,0.0
1200,1025.152389794,1025.152389794,0.0,0.0
1260,1025.152389794,1025.152389794,0.0,0.0
1320,1025.152389794,1025.152389794,0.0,0.0
1380,1025.152389794,1025.152389794,0.0,0.0
1440,1025.152389794,1025.152389794,0.0,0.0
1500,1025.152389794,1025.152389794,0.0,0.0
1560,1025.152389794,1025.152389794,0.0,0.0
1620,1025.152389794,1025.152389794,0.0,0.0
1680,1025.152389794,1025.152389794,0.0,0.0
1740,1025.152389794,1025.152389794,0.0,0.0
1800,1025.152389794,1025.152389794,0.0,0.0
1860,1025.152389794,1025.152389794,0.0,0.0
1920,1025.152389794,1025.152389794,0.0,0.0
1980,1025.152389794,1025.152389794,0.0,0.0
2040,1025.152389794,1025.152389794,0.0,0.0
2100,1025.152389794,1025.152389794,0.0,0.0
2160,1025.152389794,1025.152389794,0.0,0.0
2220,1025.152389794,1025.152389794,0.0,0.0
2280,1025.152389794,1025.152389794,0.0,0.0
2340,1025.152389794,1025.152389794,0.0,0.0
2400,1025.152389794,1025.152389794,0.0,0.0
2460,1025.152389794,1025.152389794,0.0,0.0
2520,1025.152389794,1025.152389794,0.0,0.0
2580,1025.152389794,1025.152389794,0.0,0.0
2640,1025.152389794,1025.152389794,0.0,0.0
2700,1025.152389794,1025.152389794,0.0,0.0
2760,1025.152389794,1025.152389794,0.0,0.0
2820,1025.152389794,1025.152389794,0.0,0.0
2880,1025.152389794,1025.152389794,0.0,0.0
2940,1025.152389794,1025.152389794,0.0,0.0
3000,1025.152389794,1025.152389794,0.0,0.0
3060,1025.152389794,1025.152389794,0.0,0.0
3120,1025.152389794,1025.152389794,0.0,0.0
3180,1025.152389794,1025.152389794,0.0,0.0
3240,1025.152389794,1025.152389794,0.0,0.0
3300,1025.152389794,1025.152389794,0.0,0.0
3360,1025.152389794,1025.152389794,0.0,0.0
3420,1025.152389794,1025.152389794,0.0,0.0
3480,1025.152389794,1025.152389794,0.0,0.0
3540,1025.152389794,1025.152389794,0.0,0.0
3600,1025.152389794,1025.152389794,0.0,0.0
3660,1025.152389794,1025.152389794,0.0,0.0
3720,1025.152389794,1025.152389794,0.0,0.0
3780,1025.152389794,1025.152389794,0.0,0.0
3840,1025.152389794,1025.152389794,0.0,0.0
3900,1025.152389794,1025.152389794,0.0,0.0
3960,1025.152389794,1025.152389794,0.0,0.0
4020,1025.152389794,1025.152389794,0.0,0.0
4080,1025.152389794,1025.152389794,0.0,0.0
4140,1025.152389794,1025.152389794,0.0,0.0
4200,1025.152389794,1025.152389794,0.0,0.0
4260,1025.152389794,1025.152389794,0.0,0.0
