,minute,coin,pnl,fee_paid,balance,balance_btc,balance_usd,btc_price,qty,price,psize,pprice,type
0,39,SOL,0.0,-0.016715,999.983285,0.0,999.983285,1.0,2.5,33.43,2.5,33.43,entry_initial_normal_long
1,58,SOL,0.07500000000000284,-0.016730000000000002,1000.041555,0.0,1000.041555,1.0,-2.5,33.46,0.0,33.43,close_trailing_long
2,59,SOL,0.0,-0.016682500000000003,1000.0248725,0.0,1000.0248725,1.0,2.5,33.365,2.5,33.365,entry_initial_normal_long
3,98,SOL,1.5625,-0.016995000000000003,1001.5703775000001,0.0,1001.5703775000001,1.0,-2.5,33.99,0.0,33.365,close_trailing_long
4,672,SOL,0.0,-0.016713600000000002,1001.5536639000001,0.0,1001.5536639000001,1.0,2.4,34.82,2.4,34.82,entry_initial_normal_long
5,734,SOL,0.07200000000000273,-0.016728,1001.6089359000001,0.0,1001.6089359000001,1.0,-2.4,34.85,0.0,34.82,close_trailing_long
6,755,SOL,0.0,-0.016632,1001.5923039000002,0.0,1001.5923039000002,1.0,2.4,34.65,2.4,34.65,entry_initial_normal_long
7,813,SOL,0.25200000000000955,-0.016682400000000003,1001.8276215000002,0.0,1001.8276215000002,1.0,-2.4,34.755,0.0,34.65,close_trailing_long
8,818,SOL,0.0,-0.0165936,1001.8110279000002,0.0,1001.8110279000002,1.0,2.4,34.57,2.4,34.57,entry_initial_normal_long
9,900,SOL,0.07200000000000273,-0.016608,1001.8664199000002,0.0,1001.8664199000002,1.0,-2.4,34.6,0.0,34.57,close_trailing_long
10,905,SOL,0.0,-0.016488,1001.8499319000002,0.0,1001.8499319000002,1.0,2.4,34.35,2.4,34.35,entry_initial_normal_long
11,964,SOL,0.07200000000000273,-0.0165024,1001.9054295000002,0.0,1001.9054295000002,1.0,-2.4,34.38,0.0,34.35,close_trailing_long
12,999,SOL,0.0,-0.0163968,1001.8890327000001,0.0,1001.8890327000001,1.0,2.4,34.16,2.4,34.16,entry_initial_normal_long
13,1240,SOL,0.0,-0.0460364,1001.8429963000001,0.0,1001.8429963000001,1.0,7.1,32.42,9.5,32.85957894736842,entry_trailing_normal_long
14,1457,SOL,0.8115000000000201,-0.06259550000000001,1002.5919008000001,0.0,1002.5919008000001,1.0,-9.5,32.945,0.0,32.85957894736842,close_trailing_long
15,1545,SOL,0.0,-0.016364999999999998,1002.5755358000001,0.0,1002.5755358000001,1.0,2.5,32.73,2.5,32.73,entry_initial_normal_long
16,1574,SOL,0.07500000000000284,-0.01638,1002.6341558000001,0.0,1002.6341558000001,1.0,-2.5,32.76,0.0,32.73,close_trailing_long
17,1575,SOL,0.0,-0.01633,1002.6178258000001,0.0,1002.6178258000001,1.0,2.5,32.66,2.5,32.66,entry_initial_normal_long
18,1583,SOL,0.07500000000000284,-0.016345,1002.6764808000001,0.0,1002.6764808000001,1.0,-2.5,32.69,0.0,32.66,close_trailing_long
19,1585,SOL,0.0,-0.016315,1002.6601658000002,0.0,1002.6601658000002,1.0,2.5,32.63,2.5,32.63,entry_initial_normal_long
20,1646,SOL,0.36249999999999005,-0.0163875,1003.0062783000002,0.0,1003.0062783000002,1.0,-2.5,32.775,0.0,32.63,close_trailing_long
21,1765,SOL,0.0,-0.016300000000000002,1002.9899783000002,0.0,1002.9899783000002,1.0,2.5,32.6,2.5,32.6,entry_initial_normal_long
22,2095,SOL,0.09999999999999787,-0.01632,1003.0736583000001,0.0,1003.0736583000001,1.0,-2.5,32.64,0.0,32.6,close_trailing_long
