,balance,equity,balance_btc,equity_btc
0,1001.81201128,1000.0,0.0,0.0
60,1001.81201128,1001.81201128,0.0,0.0
120,1001.81201128,1001.81201128,0.0,0.0
180,1001.81201128,1001.81201128,0.0,0.0
240,1001.81201128,1001.81201128,0.0,0.0
300,1001.81201128,1001.81201128,0.0,0.0
360,1001.81201128,1001.81201128,0.0,0.0
420,1001.81201128,1001.81201128,0.0,0.0
480,1001.81201128,1001.81201128,0.0,0.0
540,1001.81201128,1001.81201128,0.0,0.0
600,1001.81201128,1001.81201128,0.0,0.0
660,1001.81201128,1001.81201128,0.0,0.0
720,1001.81201128,1001.81201128,0.0,0.0
780,1001.81201128,1001.81201128,0.0,0.0
840,1001.81201128,1001.81201128,0.0,0.0
900,1001.81201128,1001.81201128,0.0,0.0
960,1001.81201128,1001.81201128,0.0,0.0
1020,1001.81201128,1001.81201128,0.0,0.0
1080,1001.81201128,1001.81201128,0.0,0.0
1140,1001.81201128,1001.81201128,0.0,0.0
1200,1001.81201128,1001.81201128,0.0,0.0
1260,1001.81201128,1001.81201128,0.0,0.0
1320,1001.24170094,1001.81201128,0.0,0.0
1380,1001.24170094,1001.24170094,0.0,0.0
1440,1001.24170094,1001.24170094,0.0,0.0
1500,1001.24170094,1001.24170094,0.0,0.0
1560,1001.24170094,1001.24170094,0.0,0.0
1620,1001.24170094,1001.24170094,0.0,0.0
1680,1001.24170094,1001.24170094,0.0,0.0
1740,1001.24170094,1001.24170094,0.0,0.0
1800,1001.24170094,1001.24170094,0.0,0.0
1860,1001.24170094,1001.24170094,0.0,0.0
1920,1001.24170094,1001.24170094,0.0,0.0
1980,1001.24170094,1001.24170094,0.0,0.0
2040,1001.24170094,1001.24170094,0.0,0.0
2100,1001.24170094,1001.24170094,0.0,0.0
2160,1001.24170094,1001.24170094,0.0,0.0
2220,1001.24170094,1001.24170094,0.0,0.0
2280,1001.24170094,1001.24170094,0.0,0.0
2340,1001.24170094,1001.24170094,0.0,0.0
2400,1001.24170094,1001.24170094,0.0,0.0
2460,1001.24170094,1001.24170094,0.0,0.0
2520,1001.24170094,1001.24170094,0.0,0.0
2580,1001.24170094,1001.24170094,0.0,0.0
2640,1001.24170094,1001.24170094,0.0,0.0
2700,1001.24170094,1001.24170094,0.0,0.0
2760,1001.22093162,1001.24170094,0.0,0.0
2820,1001.81863858,1001.06363162,0.0,-0.15729999999999855
2880,1001.81863858,1001.81863858,0.0,0.0
2940,1001.81863858,1001.81863858,0.0,0.0
3000,1001.81863858,1001.81863858,0.0,0.0
3060,1001.81863858,1001.81863858,0.0,0.0
3120,1001.81863858,1001.81863858,0.0,0.0
3180,1001.81863858,1001.81863858,0.0,0.0
3240,1001.81863858,1001.81863858,0.0,0.0
3300,1001.81863858,1001.81863858,0.0,0.0
