,balance,equity,balance_btc,equity_btc
0,999.966952872,1000.0,0.0,0.0
60,999.966952872,1000.0,0.0,0.0
120,999.966952872,1000.0,0.0,0.0
180,999.966952872,1000.0,0.0,0.0
240,999.966952872,1000.0,0.0,0.0
300,999.966952872,1000.0,0.0,0.0
360,999.966952872,1000.0,0.0,0.0
420,999.966952872,1000.0,0.0,0.0
480,999.966952872,1000.0,0.0,0.0
540,999.966952872,1000.0,0.0,0.0
600,999.966952872,1000.0,0.0,0.0
660,999.966952872,1000.0,0.0,0.0
720,999.966952872,1000.0,0.0,0.0
780,999.966952872,1000.0,0.0,0.0
840,999.966952872,1000.0,0.0,0.0
900,999.966952872,1000.0,0.0,0.0
960,999.966952872,1000.0,0.0,0.0
1020,999.966952872,1000.0,0.0,0.0
1080,999.966952872,1000.0,0.0,0.0
1140,999.966952872,1000.0,0.0,0.0
1200,999.966952872,1000.0,0.0,0.0
1260,999.966952872,1000.0,0.0,0.0
1320,999.966952872,1000.0,0.0,0.0
1380,999.966952872,1000.0,0.0,0.0
1440,999.966952872,1000.0,0.0,0.0
1500,999.966952872,1000.0,0.0,0.0
1560,999.966952872,1000.0,0.0,0.0
1620,999.966952872,1000.0,0.0,0.0
1680,999.966952872,1000.0,0.0,0.0
1740,999.966952872,1000.0,0.0,0.0
1800,999.966952872,1000.0,0.0,0.0
1860,999.966952872,1000.0,0.0,0.0
1920,999.966952872,1000.0,0.0,0.0
1980,999.966952872,1000.0,0.0,0.0
2040,999.966952872,1000.0,0.0,0.0
2100,999.966952872,1000.0,0.0,0.0
2160,999.966952872,1000.0,0.0,0.0
2220,999.966952872,1000.0,0.0,0.0
2280,999.966952872,1000.0,0.0,0.0
2340,999.966952872,1002.502352872,0.0,2.5354000000000023
2400,999.966952872,1002.1401528719999,0.0,2.173200000000002
2460,1003.6276068559999,1001.633072872,0.0,1.6661199999999974
2520,1003.6276068559999,1003.6276068559999,0.0,0.0
2580,1003.6276068559999,1003.6276068559999,0.0,0.0
2640,1003.6276068559999,1003.6276068559999,0.0,0.0
2700,1003.6276068559999,1003.6276068559999,0.0,0.0
2760,1003.6276068559999,1003.6276068559999,0.0,0.0
2820,1003.6276068559999,1003.6276068559999,0.0,0.0
2880,1003.6276068559999,1003.6276068559999,0.0,0.0
2940,1003.6276068559999,1003.6276068559999,0.0,0.0
3000,1003.5944407159999,1003.6276068559999,0.0,0.0
3060,1003.5944407159999,1002.2444907159999,0.0,-1.3499499999999893
3120,1003.5944407159999,1002.8128907159999,0.0,-0.7815499999999929
3180,1003.5944407159999,1003.2391907159999,0.0,-0.3552500000000003
3240,1003.5944407159999,1003.8075907159999,0.0,0.21314999999999623
3300,1003.5944407159999,1003.4523407159999,0.0,-0.14210000000000406
3360,1003.5944407159999,1004.1628407159999,0.0,0.5683999999999966
3420,1003.5944407159999,1004.3049407159999,0.0,0.7105000000000006
3480,1003.5944407159999,1000.6103407159999,0.0,-2.9841000000000064
