,balance,equity,balance_btc,equity_btc
0,999.984289448,1000.0,0.0,0.0
60,999.984289448,1000.0,0.0,0.0
120,999.984289448,1000.0,0.0,0.0
180,999.984289448,1000.0,0.0,0.0
240,999.984289448,1000.0,0.0,0.0
300,999.984289448,1000.0,0.0,0.0
360,999.984289448,1000.0,0.0,0.0
420,999.984289448,1000.0,0.0,0.0
480,999.984289448,1000.0,0.0,0.0
540,999.984289448,1000.0,0.0,0.0
600,999.984289448,1000.0,0.0,0.0
660,999.984289448,1000.0,0.0,0.0
720,999.984289448,1000.0,0.0,0.0
780,999.984289448,1000.0,0.0,0.0
840,999.984289448,1000.0,0.0,0.0
900,999.984289448,1000.0,0.0,0.0
960,999.984289448,1000.0,0.0,0.0
1020,999.984289448,1000.0,0.0,0.0
1080,999.7382649680001,1000.1685774480001,0.0,0.18428800000000448
1140,999.7382649680001,999.7382649680001,0.0,0.0
1200,999.7382649680001,999.7382649680001,0.0,0.0
1260,999.7382649680001,999.7382649680001,0.0,0.0
1320,999.7382649680001,999.7382649680001,0.0,0.0
1380,999.7382649680001,999.7382649680001,0.0,0.0
1440,999.7382649680001,999.7382649680001,0.0,0.0
1500,999.7382649680001,999.7382649680001,0.0,0.0
1560,999.7382649680001,999.7382649680001,0.0,0.0
1620,999.7382649680001,999.7382649680001,0.0,0.0
1680,999.7382649680001,999.7382649680001,0.0,0.0
1740,999.7382649680001,999.7382649680001,0.0,0.0
1800,999.7382649680001,999.7382649680001,0.0,0.0
1860,999.7382649680001,999.7382649680001,0.0,0.0
1920,999.7382649680001,999.7382649680001,0.0,0.0
1980,999.7382649680001,999.7382649680001,0.0,0.0
2040,999.7382649680001,999.7382649680001,0.0,0.0
2100,999.7382649680001,999.7382649680001,0.0,0.0
2160,999.7382649680001,999.7382649680001,0.0,0.0
2220,999.7382649680001,999.7382649680001,0.0,0.0
2280,999.7382649680001,999.7382649680001,0.0,0.0
2340,999.7382649680001,999.7382649680001,0.0,0.0
2400,1000.719969384,999.7382649680001,0.0,0.0
2460,1000.719969384,1000.719969384,0.0,0.0
2520,1000.719969384,1000.719969384,0.0,0.0
2580,1000.719969384,1000.719969384,0.0,0.0
2640,1000.719969384,1000.719969384,0.0,0.0
2700,1000.719969384,1000.719969384,0.0,0.0
2760,1000.719969384,1000.719969384,0.0,0.0
2820,1000.719969384,1000.719969384,0.0,0.0
2880,1000.719969384,1000.719969384,0.0,0.0
2940,1000.719969384,1000.719969384,0.0,0.0
3000,1000.719969384,1000.719969384,0.0,0.0
3060,1000.719969384,1000.719969384,0.0,0.0
3120,1000.719969384,1000.719969384,0.0,0.0
3180,1000.719969384,1000.719969384,0.0,0.0
3240,1000.719969384,1000.719969384,0.0,0.0
3300,1000.719969384,1000.719969384,0.0,0.0
3360,1000.719969384,1000.719969384,0.0,0.0
3420,1000.719969384,1000.719969384,0.0,0.0
3480,1000.719969384,1000.719969384,0.0,0.0
3540,1000.719969384,1000.719969384,0.0,0.0
3600,1000.719969384,1000.719969384,0.0,0.0
3660,1000.719969384,1000.719969384,0.0,0.0
3720,1000.719969384,1000.719969384,0.0,0.0
3780,1000.719969384,1000.719969384,0.0,0.0
3840,1000.719969384,1000.719969384,0.0,0.0
3900,1000.719969384,1000.719969384,0.0,0.0
3960,1000.719969384,1000.719969384,0.0,0.0
4020,1000.719969384,1000.719969384,0.0,0.0
4080,1000.719969384,1000.719969384,0.0,0.0
4140,1000.719969384,1000.719969384,0.0,0.0
4200,1000.719969384,1000.719969384,0.0,0.0
4260,1000.719969384,1000.719969384,0.0,0.0
4320,1000.719969384,1000.719969384,0.0,0.0
4380,1000.719969384,1000.719969384,0.0,0.0
4440,1000.719969384,1000.719969384,0.0,0.0
