,balance,equity,balance_btc,equity_btc
0,999.95236352,1000.0,0.0,0.0
60,999.95236352,1000.0,0.0,0.0
120,999.95236352,1000.0,0.0,0.0
180,999.95236352,1000.0,0.0,0.0
240,999.95236352,1000.0,0.0,0.0
300,999.95236352,1000.0,0.0,0.0
360,999.95236352,1000.0,0.0,0.0
420,999.95236352,1000.0,0.0,0.0
480,999.95236352,1000.0,0.0,0.0
540,999.95236352,1000.0,0.0,0.0
600,999.95236352,1000.0,0.0,0.0
660,999.95236352,1000.0,0.0,0.0
720,999.95236352,1000.0,0.0,0.0
780,999.95236352,1000.0,0.0,0.0
840,999.95236352,1000.0,0.0,0.0
900,999.95236352,1000.0,0.0,0.0
960,999.95236352,1000.0,0.0,0.0
1020,999.95236352,1000.0,0.0,0.0
1080,999.95236352,1000.0,0.0,0.0
1140,999.95236352,1000.0,0.0,0.0
1200,999.95236352,1000.0,0.0,0.0
1260,999.95236352,1000.0,0.0,0.0
1320,999.95236352,1000.0,0.0,0.0
1380,999.95236352,1000.0,0.0,0.0
1440,999.95236352,1000.0,0.0,0.0
1500,999.95236352,1000.0,0.0,0.0
1560,999.95236352,1000.0,0.0,0.0
1620,999.95236352,1000.0,0.0,0.0
1680,999.95236352,1000.0,0.0,0.0
1740,999.95236352,1000.0,0.0,0.0
1800,999.95236352,1000.0,0.0,0.0
1860,999.95236352,1000.0,0.0,0.0
1920,999.95236352,1000.0,0.0,0.0
1980,999.95236352,1000.0,0.0,0.0
2040,999.95236352,1000.0,0.0,0.0
2100,999.95236352,1000.0,0.0,0.0
2160,999.95236352,1000.0,0.0,0.0
2220,999.95236352,1000.0,0.0,0.0
2280,999.95236352,1000.0,0.0,0.0
2340,999.95236352,1000.0,0.0,0.0
2400,999.95236352,1000.0,0.0,0.0
2460,1001.05649664,995.2419635199999,0.0,-4.710399999999993
2520,1002.0611003679999,1001.05649664,0.0,0.0
2580,1003.1659281679998,1001.6681003679998,0.0,-0.3930000000000149
2640,1003.1659281679998,1003.1659281679998,0.0,0.0
2700,1003.1659281679998,1003.1659281679998,0.0,0.0
2760,1003.1659281679998,1003.1659281679998,0.0,0.0
2820,1003.1659281679998,1003.1659281679998,0.0,0.0
2880,1003.1659281679998,1003.1659281679998,0.0,0.0
2940,1003.1659281679998,1003.1659281679998,0.0,0.0
3000,1003.1659281679998,1003.1659281679998,0.0,0.0
3060,1003.1659281679998,1003.1659281679998,0.0,0.0
3120,1003.1659281679998,1003.1659281679998,0.0,0.0
3180,1003.1659281679998,1003.1659281679998,0.0,0.0
3240,1003.1659281679998,1003.1659281679998,0.0,0.0
3300,1003.1659281679998,1003.1659281679998,0.0,0.0
3360,1003.1659281679998,1003.1659281679998,0.0,0.0
3420,1003.1659281679998,1003.1659281679998,0.0,0.0
3480,1003.1659281679998,1003.1659281679998,0.0,0.0
3540,1003.1659281679998,1003.1659281679998,0.0,0.0
