,balance,equity,balance_btc,equity_btc
0,999.989352016,1000.0,0.0,0.0
60,999.989352016,1000.0,0.0,0.0
120,999.989352016,1000.0,0.0,0.0
180,999.989352016,1000.0,0.0,0.0
240,999.989352016,1000.0,0.0,0.0
300,999.989352016,1000.0,0.0,0.0
360,999.989352016,1000.0,0.0,0.0
420,999.989352016,1000.0,0.0,0.0
480,999.989352016,1000.0,0.0,0.0
540,999.989352016,1000.0,0.0,0.0
600,999.989352016,1000.0,0.0,0.0
660,999.989352016,1000.0,0.0,0.0
720,999.989352016,1000.0,0.0,0.0
780,999.989352016,1000.0,0.0,0.0
840,999.989352016,1000.0,0.0,0.0
900,999.989352016,1000.0,0.0,0.0
960,999.989352016,1000.0,0.0,0.0
1020,999.989352016,1000.0,0.0,0.0
1080,999.989352016,1000.0,0.0,0.0
1140,999.989352016,1000.0,0.0,0.0
1200,999.989352016,1000.0,0.0,0.0
1260,999.989352016,1000.0,0.0,0.0
1320,999.989352016,1000.0,0.0,0.0
1380,999.989352016,999.813912016,0.0,-0.17544000000000276
1440,999.989352016,999.956712016,0.0,-0.0326400000000051
1500,999.989352016,999.948552016,0.0,-0.04080000000000927
1560,999.989352016,999.781272016,0.0,-0.20808000000000787
1620,999.989352016,999.613992016,0.0,-0.37536000000000647
1680,999.989352016,999.320232016,0.0,-0.6691200000000059
1740,999.989352016,999.618072016,0.0,-0.3712799999999986
1800,999.989352016,999.581352016,0.0,-0.408
1860,999.989352016,999.560952016,0.0,-0.4284000000000046
1920,999.989352016,999.471192016,0.0,-0.5181600000000042
1980,999.989352016,999.769032016,0.0,-0.22032000000000834
2040,999.989352016,999.744552016,0.0,-0.24480000000000926
2100,999.989352016,999.687432016,0.0,-0.3019200000000037
2160,999.989352016,999.597672016,0.0,-0.39168000000000325
2220,999.989352016,999.736392016,0.0,-0.25296000000000185
2280,999.989352016,999.560952016,0.0,-0.4284000000000046
2340,999.989352016,999.548712016,0.0,-0.4406400000000051
2400,999.989352016,999.5772720159999,0.0,-0.4120800000000079
2460,999.989352016,998.589912016,0.0,-1.3994400000000027
2520,999.989352016,998.626632016,0.0,-1.3627200000000013
2580,999.989352016,998.753112016,0.0,-1.2362400000000062
2640,999.989352016,998.777592016,0.0,-1.2117600000000053
2700,999.989352016,998.6184720159999,0.0,-1.3708800000000054
2760,999.989352016,998.773512016,0.0,-1.2158400000000016
2820,999.989352016,998.675592016,0.0,-1.3137600000000051
2880,999.989352016,998.581752016,0.0,-1.407600000000001
2940,999.989352016,998.565432016,0.0,-1.4239200000000036
3000,999.989352016,998.100312016,0.0,-1.8890400000000038
3060,999.989352016,998.500152016,0.0,-1.4892000000000023
3120,999.989352016,998.496072016,0.0,-1.4932800000000044
3180,999.989352016,999.605832016,0.0,-0.38351999999999903
3240,999.989352016,999.430392016,0.0,-0.5589600000000018
3300,999.989352016,999.491592016,0.0,-0.4977599999999995
3360,1001.71887802,999.267192016,0.0,-0.7221600000000041
3420,1001.71887802,1001.71887802,0.0,0.0
3480,1001.71887802,1001.71887802,0.0,0.0
3540,1001.71887802,1001.71887802,0.0,0.0
3600,1001.71887802,1001.71887802,0.0,0.0
3660,1001.71887802,1001.71887802,0.0,0.0
3720,1001.71887802,1001.71887802,0.0,0.0
3780,1001.71887802,1001.71887802,0.0,0.0
3840,1001.71887802,1001.71887802,0.0,0.0
3900,1001.71887802,1001.71887802,0.0,0.0
3960,1001.71887802,1001.71887802,0.0,0.0
4020,1001.71887802,1001.71887802,0.0,0.0
4080,1001.71887802,1001.71887802,0.0,0.0
4140,1001.71887802,1001.71887802,0.0,0.0
4200,1001.71887802,1001.71887802,0.0,0.0
4260,1001.71887802,1001.71887802,0.0,0.0
4320,1001.71887802,1001.71887802,0.0,0.0
4380,1001.71887802,1001.71887802,0.0,0.0
4440,1001.71887802,1001.71887802,0.0,0.0
4500,1001.71887802,1001.71887802,0.0,0.0
4560,1001.71887802,1001.71887802,0.0,0.0
4620,1001.71887802,1001.71887802,0.0,0.0
4680,1001.71887802,1001.71887802,0.0,0.0
4740,1001.71887802,1001.71887802,0.0,0.0
4800,1001.71887802,1001.71887802,0.0,0.0
4860,1001.71887802,1001.71887802,0.0,0.0
4920,1001.71887802,1001.71887802,0.0,0.0
4980,1001.71887802,1001.71887802,0.0,0.0
5040,1001.71887802,1001.71887802,0.0,0.0
5100,1001.71887802,1001.71887802,0.0,0.0
5160,1001.71887802,1001.71887802,0.0,0.0
5220,1001.71887802,1001.71887802,0.0,0.0
5280,1001.71887802,1001.71887802,0.0,0.0
5340,1001.71887802,1001.71887802,0.0,0.0
5400,1001.71887802,1001.71887802,0.0,0.0
5460,1001.71887802,1001.71887802,0.0,0.0
5520,1001.71887802,1001.71887802,0.0,0.0
5580,1001.71887802,1001.71887802,0.0,0.0
5640,1001.71887802,1001.71887802,0.0,0.0
5700,1001.71887802,1001.71887802,0.0,0.0
5760,1001.71887802,1001.71887802,0.0,0.0
5820,1001.71887802,1001.71887802,0.0,0.0
5880,1001.71887802,1001.71887802,0.0,0.0
5940,1001.71887802,1001.71887802,0.0,0.0
6000,1001.71887802,1001.71887802,0.0,0.0
6060,1001.71887802,1001.71887802,0.0,0.0
6120,1001.71887802,1001.71887802,0.0,0.0
6180,1001.71887802,1001.71887802,0.0,0.0
6240,1001.71887802,1001.71887802,0.0,0.0
6300,1001.71887802,1001.71887802,0.0,0.0
6360,1001.71887802,1001.71887802,0.0,0.0
6420,1001.71887802,1001.71887802,0.0,0.0
6480,1001.71887802,1001.71887802,0.0,0.0
6540,1001.71887802,1001.71887802,0.0,0.0
6600,1001.71887802,1001.71887802,0.0,0.0
6660,1001.71887802,1001.71887802,0.0,0.0
6720,1001.71887802,1001.71887802,0.0,0.0
6780,1001.71887802,1001.71887802,0.0,0.0
6840,1001.71887802,1001.71887802,0.0,0.0
6900,1001.71887802,1001.71887802,0.0,0.0
6960,1001.71887802,1001.71887802,0.0,0.0
7020,1001.708219074,1001.71887802,0.0,0.0
7080,1001.708219074,1001.598179074,0.0,-0.11004000000000046
7140,1001.708219074,1001.437049074,0.0,-0.2711700000000103
7200,1001.708219074,1001.554949074,0.0,-0.15327000000000582
7260,1001.708219074,1001.720009074,0.0,0.011789999999989278
7320,1001.684153044,1002.447059074,0.0,0.7388399999999983
7380,1002.49639864,1003.323833044,0.0,1.6396799999999785
7440,1002.49639864,1002.49639864,0.0,0.0
