,balance,equity,balance_btc,equity_btc
0,1000.08127146,1000.0,0.0,0.0
60,1000.08127146,1000.0,0.0,0.0
120,1000.08127146,1000.0,0.0,0.0
180,1000.08127146,1000.0,0.0,0.0
240,1000.08127146,1000.0,0.0,0.0
300,1000.08127146,1000.0,0.0,0.0
360,1000.08127146,1000.0,0.0,0.0
420,1000.08127146,1000.0,0.0,0.0
480,1000.08127146,1000.0,0.0,0.0
540,1000.08127146,1000.0,0.0,0.0
600,1000.08127146,1000.0,0.0,0.0
660,1000.08127146,1000.0,0.0,0.0
720,1000.08127146,1000.0,0.0,0.0
780,1000.08127146,1000.0,0.0,0.0
840,1000.08127146,1000.0,0.0,0.0
900,1000.08127146,1000.0,0.0,0.0
960,1000.08127146,1000.0,0.0,0.0
1020,1000.08127146,1000.0,0.0,0.0
1080,1000.08127146,1000.0,0.0,0.0
1140,1000.08127146,1000.0,0.0,0.0
1200,1000.08127146,1000.0,0.0,0.0
1260,1000.08127146,1000.0,0.0,0.0
1320,1000.08127146,1000.0,0.0,0.0
1380,1000.08127146,1000.0,0.0,0.0
1440,1000.08127146,1000.0,0.0,0.0
1500,1000.08127146,1000.0,0.0,0.0
1560,1000.08127146,1000.0,0.0,0.0
1620,1000.08127146,1000.0,0.0,0.0
1680,1000.08127146,1000.0,0.0,0.0
1740,1000.08127146,1000.0,0.0,0.0
1800,1000.08127146,1000.0,0.0,0.0
1860,1000.08127146,1000.0,0.0,0.0
1920,1000.08127146,1000.0,0.0,0.0
1980,1000.08127146,1000.0,0.0,0.0
2040,1000.08127146,1000.0,0.0,0.0
2100,1000.08127146,1000.0,0.0,0.0
2160,1000.08127146,1000.0,0.0,0.0
2220,1000.08127146,1000.0,0.0,0.0
2280,1000.08127146,1000.0,0.0,0.0
2340,1000.08127146,1000.0,0.0,0.0
2400,1000.08127146,1000.0,0.0,0.0
2460,1000.08127146,1000.0,0.0,0.0
2520,1000.08127146,1000.0,0.0,0.0
2580,1000.08127146,1000.0,0.0,0.0
2640,1000.08127146,1000.0,0.0,0.0
2700,1000.08127146,1000.0,0.0,0.0
2760,1000.08127146,1000.0,0.0,0.0
2820,1000.08127146,1000.0,0.0,0.0
2880,1000.08127146,1000.0,0.0,0.0
2940,1000.08127146,1000.0,0.0,0.0
3000,1000.08127146,1000.0,0.0,0.0
3060,1000.08127146,1000.0,0.0,0.0
3120,1000.08127146,1000.0,0.0,0.0
3180,1000.08127146,1000.0,0.0,0.0
3240,1000.08127146,1000.0,0.0,0.0
3300,1000.08127146,1000.0,0.0,0.0
3360,1000.08127146,1000.0,0.0,0.0
3420,1000.08127146,1000.0,0.0,0.0
3480,1000.08127146,1000.0,0.0,0.0
3540,1000.08127146,1000.0,0.0,0.0
3600,1000.08127146,1000.0,0.0,0.0
3660,1000.08127146,1000.0,0.0,0.0
3720,1000.08127146,1000.0,0.0,0.0
3780,1000.08127146,1000.0,0.0,0.0
3840,1000.08127146,1000.0,0.0,0.0
3900,1000.08127146,1000.0,0.0,0.0
3960,1000.08127146,1000.0,0.0,0.0
4020,1000.08127146,1000.0,0.0,0.0
4080,1000.08127146,1000.0,0.0,0.0
4140,1000.08127146,1000.0,0.0,0.0
4200,1000.08127146,1000.0,0.0,0.0
4260,1000.08127146,1000.0,0.0,0.0
4320,1000.08127146,1000.0,0.0,0.0
4380,1000.08127146,1000.0,0.0,0.0
4440,1000.08127146,1000.0,0.0,0.0
4500,1000.08127146,1000.0,0.0,0.0
4560,1000.08127146,1000.0,0.0,0.0
4620,1000.08127146,1000.0,0.0,0.0
4680,1000.08127146,1000.0,0.0,0.0
4740,1000.08127146,1000.0,0.0,0.0
4800,1000.08127146,1000.0,0.0,0.0
4860,1000.08127146,1000.0,0.0,0.0
4920,1000.08127146,1000.0,0.0,0.0
4980,1000.08127146,1000.0,0.0,0.0
5040,1000.08127146,1000.0,0.0,0.0
5100,1000.08127146,1000.0,0.0,0.0
5160,1000.08127146,1000.0,0.0,0.0
5220,1000.08127146,1000.0,0.0,0.0
5280,1000.08127146,1000.0,0.0,0.0
5340,1000.08127146,1000.0,0.0,0.0
5400,1000.08127146,1000.0,0.0,0.0
5460,1000.08127146,1000.0,0.0,0.0
5520,1000.08127146,1000.0,0.0,0.0
5580,1000.08127146,1000.0,0.0,0.0
5640,1000.08127146,1000.0,0.0,0.0
5700,1000.08127146,1000.0,0.0,0.0
5760,1000.08127146,1000.0,0.0,0.0
5820,1000.08127146,1000.0,0.0,0.0
5880,1000.08127146,1000.0,0.0,0.0
5940,1000.08127146,1000.0,0.0,0.0
6000,1000.08127146,1000.0,0.0,0.0
6060,1000.08127146,1000.0,0.0,0.0
6120,1000.08127146,1000.0,0.0,0.0
6180,1000.08127146,1000.0,0.0,0.0
6240,1000.08127146,1000.0,0.0,0.0
6300,1000.08127146,1000.0,0.0,0.0
6360,1000.08127146,1000.0,0.0,0.0
6420,1000.08127146,1000.0,0.0,0.0
6480,1000.08127146,1000.0,0.0,0.0
6540,1000.08127146,1000.0,0.0,0.0
6600,1000.08127146,1000.0,0.0,0.0
6660,1000.08127146,1000.0,0.0,0.0
6720,1000.08127146,1000.0,0.0,0.0
6780,1000.08127146,1000.0,0.0,0.0
6840,1000.08127146,1000.0,0.0,0.0
6900,1000.08127146,1000.0,0.0,0.0
6960,1000.08127146,1000.0,0.0,0.0
7020,1000.08127146,1000.0,0.0,0.0
7080,1000.08127146,1000.08127146,0.0,0.0
7140,1000.08127146,1000.08127146,0.0,0.0
7200,1000.08127146,1000.08127146,0.0,0.0
7260,1000.08127146,1000.08127146,0.0,0.0
7320,1000.08127146,1000.08127146,0.0,0.0
7380,1000.08127146,1000.08127146,0.0,0.0
7440,1000.08127146,1000.08127146,0.0,0.0
7500,1000.08127146,1000.08127146,0.0,0.0
7560,1000.08127146,1000.08127146,0.0,0.0
7620,1000.08127146,1000.08127146,0.0,0.0
7680,1000.08127146,1000.08127146,0.0,0.0
7740,1000.08127146,1000.08127146,0.0,0.0
7800,1000.08127146,1000.08127146,0.0,0.0
7860,1000.08127146,1000.08127146,0.0,0.0
7920,1000.08127146,1000.08127146,0.0,0.0
7980,1000.08127146,1000.08127146,0.0,0.0
8040,1000.08127146,1000.08127146,0.0,0.0
8100,1000.08127146,1000.08127146,0.0,0.0
8160,1000.08127146,1000.08127146,0.0,0.0
8220,1000.08127146,1000.08127146,0.0,0.0
8280,1000.08127146,1000.08127146,0.0,0.0
8340,1000.08127146,1000.08127146,0.0,0.0
8400,1000.08127146,1000.08127146,0.0,0.0
8460,1000.08127146,1000.08127146,0.0,0.0
8520,1000.08127146,1000.08127146,0.0,0.0
8580,1000.08127146,1000.08127146,0.0,0.0
8640,1000.08127146,1000.08127146,0.0,0.0
8700,1000.08127146,1000.08127146,0.0,0.0
8760,1000.08127146,1000.08127146,0.0,0.0
8820,1000.08127146,1000.08127146,0.0,0.0
8880,1000.08127146,1000.08127146,0.0,0.0
8940,1000.08127146,1000.08127146,0.0,0.0
9000,1000.08127146,1000.08127146,0.0,0.0
9060,1000.08127146,1000.08127146,0.0,0.0
9120,1000.08127146,1000.08127146,0.0,0.0
9180,1000.08127146,1000.08127146,0.0,0.0
9240,1000.08127146,1000.08127146,0.0,0.0
9300,1000.08127146,1000.08127146,0.0,0.0
9360,1000.08127146,1000.08127146,0.0,0.0
9420,1000.08127146,1000.08127146,0.0,0.0
9480,1000.08127146,1000.08127146,0.0,0.0
9540,1000.08127146,1000.08127146,0.0,0.0
9600,1000.08127146,1000.08127146,0.0,0.0
9660,1000.08127146,1000.08127146,0.0,0.0
9720,1000.08127146,1000.08127146,0.0,0.0
9780,1000.08127146,1000.08127146,0.0,0.0
9840,1000.08127146,1000.08127146,0.0,0.0
9900,1000.08127146,1000.08127146,0.0,0.0
9960,1000.08127146,1000.08127146,0.0,0.0
10020,1000.08127146,1000.08127146,0.0,0.0
10080,1000.08127146,1000.08127146,0.0,0.0
10140,1000.08127146,1000.08127146,0.0,0.0
10200,1000.08127146,1000.08127146,0.0,0.0
10260,1000.08127146,1000.08127146,0.0,0.0
10320,1000.08127146,1000.08127146,0.0,0.0
10380,1000.08127146,1000.08127146,0.0,0.0
10440,1000.08127146,1000.08127146,0.0,0.0
10500,1000.16439471,1000.08127146,0.0,0.0
10560,1000.16439471,1000.16439471,0.0,0.0
10620,1000.16439471,1000.16439471,0.0,0.0
10680,1000.16439471,1000.16439471,0.0,0.0
10740,1000.16439471,1000.16439471,0.0,0.0
10800,1000.16439471,1000.16439471,0.0,0.0
10860,1000.16439471,1000.16439471,0.0,0.0
10920,1000.379877122,1000.16439471,0.0,0.0
10980,1000.379877122,1000.379877122,0.0,0.0
11040,1000.379877122,1000.379877122,0.0,0.0
11100,1000.379877122,1000.379877122,0.0,0.0
11160,1000.379877122,1000.379877122,0.0,0.0
11220,1000.379877122,1000.379877122,0.0,0.0
11280,1000.379877122,1000.379877122,0.0,0.0
11340,1000.379877122,1000.379877122,0.0,0.0
11400,1000.379877122,1000.379877122,0.0,0.0
11460,1000.379877122,1000.379877122,0.0,0.0
11520,1000.379877122,1000.379877122,0.0,0.0
11580,1000.379877122,1000.379877122,0.0,0.0
11640,1000.379877122,1000.379877122,0.0,0.0
11700,1000.379877122,1000.379877122,0.0,0.0
11760,1000.379877122,1000.379877122,0.0,0.0
11820,1000.379877122,1000.379877122,0.0,0.0
11880,1000.379877122,1000.379877122,0.0,0.0
11940,1000.379877122,1000.379877122,0.0,0.0
12000,1000.379877122,1000.379877122,0.0,0.0
12060,1000.379877122,1000.379877122,0.0,0.0
12120,1000.379877122,1000.379877122,0.0,0.0
12180,1000.379877122,1000.379877122,0.0,0.0
12240,1000.379877122,1000.379877122,0.0,0.0
12300,1000.379877122,1000.379877122,0.0,0.0
12360,1000.379877122,1000.379877122,0.0,0.0
12420,1000.379877122,1000.379877122,0.0,0.0
12480,1000.379877122,1000.379877122,0.0,0.0
12540,1000.379877122,1000.379877122,0.0,0.0
12600,1000.379877122,1000.379877122,0.0,0.0
12660,1000.379877122,1000.379877122,0.0,0.0
12720,1000.379877122,1000.379877122,0.0,0.0
12780,1000.379877122,1000.379877122,0.0,0.0
12840,1000.379877122,1000.379877122,0.0,0.0
12900,1000.379877122,1000.379877122,0.0,0.0
12960,1000.379877122,1000.379877122,0.0,0.0
13020,1000.379877122,1000.379877122,0.0,0.0
13080,1000.379877122,1000.379877122,0.0,0.0
13140,1000.379877122,1000.379877122,0.0,0.0
13200,1000.379877122,1000.379877122,0.0,0.0
13260,1000.379877122,1000.379877122,0.0,0.0
13320,1000.379877122,1000.379877122,0.0,0.0
13380,1000.379877122,1000.379877122,0.0,0.0
13440,1000.379877122,1000.379877122,0.0,0.0
13500,1000.379877122,1000.379877122,0.0,0.0
13560,1000.379877122,1000.379877122,0.0,0.0
13620,1000.379877122,1000.379877122,0.0,0.0
13680,1000.379877122,1000.379877122,0.0,0.0
13740,1000.379877122,1000.379877122,0.0,0.0
13800,1000.379877122,1000.379877122,0.0,0.0
13860,1000.379877122,1000.379877122,0.0,0.0
13920,1000.379877122,1000.379877122,0.0,0.0
13980,1000.379877122,1000.379877122,0.0,0.0
14040,1000.379877122,1000.379877122,0.0,0.0
14100,1000.379877122,1000.379877122,0.0,0.0
14160,1000.379877122,1000.379877122,0.0,0.0
14220,1000.379877122,1000.379877122,0.0,0.0
14280,1000.379877122,1000.379877122,0.0,0.0
14340,1000.379877122,1000.379877122,0.0,0.0
14400,1000.379877122,1000.379877122,0.0,0.0
14460,1000.379877122,1000.379877122,0.0,0.0
14520,1000.379877122,1000.379877122,0.0,0.0
14580,1000.379877122,1000.379877122,0.0,0.0
14640,1000.379877122,1000.379877122,0.0,0.0
14700,1000.379877122,1000.379877122,0.0,0.0
14760,1000.379877122,1000.379877122,0.0,0.0
14820,1000.379877122,1000.379877122,0.0,0.0
14880,1000.379877122,1000.379877122,0.0,0.0
14940,1000.379877122,1000.379877122,0.0,0.0
15000,1000.379877122,1000.379877122,0.0,0.0
15060,1000.379877122,1000.379877122,0.0,0.0
15120,1000.379877122,1000.379877122,0.0,0.0
15180,1000.379877122,1000.379877122,0.0,0.0
15240,1000.379877122,1000.379877122,0.0,0.0
15300,1000.379877122,1000.379877122,0.0,0.0
15360,1000.379877122,1000.379877122,0.0,0.0
15420,1000.379877122,1000.379877122,0.0,0.0
15480,1000.379877122,1000.379877122,0.0,0.0
15540,1000.379877122,1000.379877122,0.0,0.0
15600,1000.379877122,1000.379877122,0.0,0.0
15660,1000.462562798,1000.379877122,0.0,0.0
15720,1000.462562798,1000.462562798,0.0,0.0
15780,1000.462562798,1000.462562798,0.0,0.0
15840,1000.462562798,1000.462562798,0.0,0.0
15900,1000.462562798,1000.462562798,0.0,0.0
15960,1000.462562798,1000.462562798,0.0,0.0
16020,1000.462562798,1000.462562798,0.0,0.0
16080,1000.462562798,1000.462562798,0.0,0.0
16140,1000.462562798,1000.462562798,0.0,0.0
16200,1000.462562798,1000.462562798,0.0,0.0
16260,1000.462562798,1000.462562798,0.0,0.0
16320,1000.462562798,1000.462562798,0.0,0.0
16380,1000.462562798,1000.462562798,0.0,0.0
16440,1000.462562798,1000.462562798,0.0,0.0
16500,1000.462562798,1000.462562798,0.0,0.0
16560,1000.462562798,1000.462562798,0.0,0.0
16620,1000.462562798,1000.462562798,0.0,0.0
16680,1000.462562798,1000.462562798,0.0,0.0
16740,1000.462562798,1000.462562798,0.0,0.0
16800,1000.462562798,1000.462562798,0.0,0.0
16860,1000.462562798,1000.462562798,0.0,0.0
16920,1000.462562798,1000.462562798,0.0,0.0
16980,1000.462562798,1000.462562798,0.0,0.0
17040,1000.462562798,1000.462562798,0.0,0.0
17100,1000.462562798,1000.462562798,0.0,0.0
17160,1000.462562798,1000.462562798,0.0,0.0
17220,1000.462562798,1000.462562798,0.0,0.0
17280,1000.462562798,1000.462562798,0.0,0.0
17340,1000.462562798,1000.462562798,0.0,0.0
17400,1000.462562798,1000.462562798,0.0,0.0
17460,1000.462562798,1000.462562798,0.0,0.0
17520,1000.462562798,1000.462562798,0.0,0.0
17580,1000.462562798,1000.462562798,0.0,0.0
17640,1000.462562798,1000.462562798,0.0,0.0
17700,1000.462562798,1000.462562798,0.0,0.0
17760,1000.462562798,1000.462562798,0.0,0.0
17820,1000.462562798,1000.462562798,0.0,0.0
17880,1000.462562798,1000.462562798,0.0,0.0
17940,1000.462562798,1000.462562798,0.0,0.0
18000,1000.462562798,1000.462562798,0.0,0.0
18060,1000.462562798,1000.462562798,0.0,0.0
18120,1000.462562798,1000.462562798,0.0,0.0
18180,1000.462562798,1000.462562798,0.0,0.0
18240,1000.462562798,1000.462562798,0.0,0.0
18300,1000.462562798,1000.462562798,0.0,0.0
18360,1000.462562798,1000.462562798,0.0,0.0
18420,1000.462562798,1000.462562798,0.0,0.0
18480,1000.462562798,1000.462562798,0.0,0.0
18540,1000.462562798,1000.462562798,0.0,0.0
18600,1000.462562798,1000.462562798,0.0,0.0
18660,1000.462562798,1000.462562798,0.0,0.0
18720,1000.462562798,1000.462562798,0.0,0.0
18780,1000.462562798,1000.462562798,0.0,0.0
18840,1000.462562798,1000.462562798,0.0,0.0
18900,1000.462562798,1000.462562798,0.0,0.0
18960,1000.462562798,1000.462562798,0.0,0.0
19020,1000.462562798,1000.462562798,0.0,0.0
19080,1000.462562798,1000.462562798,0.0,0.0
19140,1000.462562798,1000.462562798,0.0,0.0
19200,1000.462562798,1000.462562798,0.0,0.0
19260,1000.462562798,1000.462562798,0.0,0.0
19320,1000.462562798,1000.462562798,0.0,0.0
19380,1000.462562798,1000.462562798,0.0,0.0
19440,1000.462562798,1000.462562798,0.0,0.0
19500,1000.462562798,1000.462562798,0.0,0.0
19560,1000.462562798,1000.462562798,0.0,0.0
19620,1000.462562798,1000.462562798,0.0,0.0
19680,1000.462562798,1000.462562798,0.0,0.0
19740,1000.462562798,1000.462562798,0.0,0.0
19800,1000.462562798,1000.462562798,0.0,0.0
19860,1000.462562798,1000.462562798,0.0,0.0
19920,1000.462562798,1000.462562798,0.0,0.0
19980,1000.462562798,1000.462562798,0.0,0.0
20040,1000.462562798,1000.462562798,0.0,0.0
20100,1000.462562798,1000.462562798,0.0,0.0
20160,1000.462562798,1000.462562798,0.0,0.0
20220,1000.462562798,1000.462562798,0.0,0.0
20280,1000.462562798,1000.462562798,0.0,0.0
20340,1000.462562798,1000.462562798,0.0,0.0
20400,1000.462562798,1000.462562798,0.0,0.0
20460,1000.462562798,1000.462562798,0.0,0.0
20520,1000.462562798,1000.462562798,0.0,0.0
20580,1000.462562798,1000.462562798,0.0,0.0
20640,1000.462562798,1000.462562798,0.0,0.0
20700,1000.462562798,1000.462562798,0.0,0.0
20760,1000.462562798,1000.462562798,0.0,0.0
20820,1000.462562798,1000.462562798,0.0,0.0
20880,1000.462562798,1000.462562798,0.0,0.0
20940,1000.462562798,1000.462562798,0.0,0.0
21000,1000.462562798,1000.462562798,0.0,0.0
21060,1000.462562798,1000.462562798,0.0,0.0
21120,1000.546356748,1000.462562798,0.0,0.0
21180,1000.546356748,1000.546356748,0.0,0.0
21240,1000.546356748,1000.546356748,0.0,0.0
21300,1000.546356748,1000.546356748,0.0,0.0
21360,1000.546356748,1000.546356748,0.0,0.0
21420,1000.546356748,1000.546356748,0.0,0.0
21480,1000.546356748,1000.546356748,0.0,0.0
21540,1000.546356748,1000.546356748,0.0,0.0
21600,1000.546356748,1000.546356748,0.0,0.0
21660,1000.7153590580001,1000.546356748,0.0,0.0
21720,1000.7153590580001,1000.7153590580001,0.0,0.0
21780,1000.7153590580001,1000.7153590580001,0.0,0.0
21840,1000.7153590580001,1000.7153590580001,0.0,0.0
21900,1000.7153590580001,1000.7153590580001,0.0,0.0
21960,1000.7153590580001,1000.7153590580001,0.0,0.0
22020,1000.7153590580001,1000.7153590580001,0.0,0.0
22080,1000.7153590580001,1000.7153590580001,0.0,0.0
22140,1000.7153590580001,1000.7153590580001,0.0,0.0
22200,1000.7153590580001,1000.7153590580001,0.0,0.0
22260,1000.7153590580001,1000.7153590580001,0.0,0.0
22320,1000.7153590580001,1000.7153590580001,0.0,0.0
22380,1000.7153590580001,1000.7153590580001,0.0,0.0
22440,1000.7153590580001,1000.7153590580001,0.0,0.0
22500,1000.7153590580001,1000.7153590580001,0.0,0.0
22560,1000.7153590580001,1000.7153590580001,0.0,0.0
22620,1000.7153590580001,1000.7153590580001,0.0,0.0
22680,1000.7153590580001,1000.7153590580001,0.0,0.0
22740,1000.7153590580001,1000.7153590580001,0.0,0.0
22800,1000.7153590580001,1000.7153590580001,0.0,0.0
22860,1000.7153590580001,1000.7153590580001,0.0,0.0
22920,1000.7153590580001,1000.7153590580001,0.0,0.0
22980,1000.7153590580001,1000.7153590580001,0.0,0.0
23040,1000.7153590580001,1000.7153590580001,0.0,0.0
23100,1000.7153590580001,1000.7153590580001,0.0,0.0
23160,1000.7153590580001,1000.7153590580001,0.0,0.0
23220,1000.7153590580001,1000.7153590580001,0.0,0.0
23280,1000.7153590580001,1000.7153590580001,0.0,0.0
23340,1000.7153590580001,1000.7153590580001,0.0,0.0
23400,1000.7153590580001,1000.7153590580001,0.0,0.0
23460,1000.7153590580001,1000.7153590580001,0.0,0.0
23520,1000.7153590580001,1000.7153590580001,0.0,0.0
23580,1000.7153590580001,1000.7153590580001,0.0,0.0
23640,1000.7153590580001,1000.7153590580001,0.0,0.0
23700,1000.7153590580001,1000.7153590580001,0.0,0.0
23760,1000.7153590580001,1000.7153590580001,0.0,0.0
