,balance,equity,balance_btc,equity_btc
0,999.906879,1000.0,0.0,0.0
60,999.906879,1000.0,0.0,0.0
120,999.906879,1000.0,0.0,0.0
180,999.906879,1000.0,0.0,0.0
240,999.906879,1000.0,0.0,0.0
300,999.906879,1000.0,0.0,0.0
360,999.906879,1000.0,0.0,0.0
420,999.906879,1000.0,0.0,0.0
480,999.906879,1000.0,0.0,0.0
540,999.906879,1000.0,0.0,0.0
600,999.906879,1000.0,0.0,0.0
660,999.906879,1000.0,0.0,0.0
720,999.906879,1000.0,0.0,0.0
780,999.906879,1000.0,0.0,0.0
840,999.906879,1000.0,0.0,0.0
900,999.906879,1000.0,0.0,0.0
960,999.906879,1000.0,0.0,0.0
1020,999.906879,1000.0,0.0,0.0
1080,999.906879,1000.0,0.0,0.0
1140,999.906879,1000.0,0.0,0.0
1200,999.906879,1000.0,0.0,0.0
1260,999.906879,1000.0,0.0,0.0
1320,999.906879,1000.0,0.0,0.0
1380,999.906879,1000.0,0.0,0.0
1440,999.906879,1000.0,0.0,0.0
1500,999.906879,1000.0,0.0,0.0
1560,999.906879,1000.0,0.0,0.0
1620,999.906879,1000.0,0.0,0.0
1680,999.906879,1000.0,0.0,0.0
1740,999.906879,1000.0,0.0,0.0
1800,999.906879,1000.0,0.0,0.0
1860,999.906879,1000.0,0.0,0.0
1920,999.906879,1000.0,0.0,0.0
1980,999.906879,1000.0,0.0,0.0
2040,999.906879,1000.0,0.0,0.0
2100,999.906879,1000.0,0.0,0.0
2160,999.906879,1000.0,0.0,0.0
2220,999.906879,1000.0,0.0,0.0
2280,999.906879,1000.0,0.0,0.0
2340,999.906879,1000.0,0.0,0.0
2400,999.906879,1000.0,0.0,0.0
2460,999.906879,1000.0,0.0,0.0
2520,999.906879,1000.0,0.0,0.0
2580,999.906879,1000.956879,0.0,1.05
2640,1003.9359334,1002.461879,0.0,2.555
2700,1003.9359334,1003.9359334,0.0,0.0
2760,1003.9359334,1003.9359334,0.0,0.0
2820,1003.9359334,1003.9359334,0.0,0.0
2880,1003.9359334,1003.9359334,0.0,0.0
2940,1003.9359334,1003.9359334,0.0,0.0
3000,1003.9359334,1003.9359334,0.0,0.0
3060,1003.9359334,1003.9359334,0.0,0.0
